# Domain 4.0 - Security Operations
# Subdomain 4.2 - Asset Management
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

What asset management database tracks hardware, software, configurations, and relationships between IT assets?|Spreadsheet only|Configuration Management Database (CMDB)|Personal notebook|Email list|1|Configuration Management Database (CMDB) is centralized repository tracking all IT assets (Configuration Items - CIs) including hardware, software, network devices, documentation, and relationships/dependencies between them. Benefits: (1) Change impact analysis (understand what breaks if server goes down), (2) Incident management (quickly identify affected systems), (3) Compliance reporting (inventory for audits), (4) License management. CMDB vs asset inventory: CMDB includes relationships and configurations, asset inventory just tracks what exists. Tools: ServiceNow CMDB, BMC Atrium, Micro Focus UCMDB. Challenges: keeping data current requires integration with discovery tools, manual updates create drift. ITIL framework emphasizes CMDB for change and configuration management. Essential for large enterprises with complex interdependencies.|4.0|4.2
Which asset lifecycle phase involves verifying vendor security, evaluating risks, and ensuring compliance before purchase?|Random buying|Acquisition and procurement with security review|Immediate purchase|Skip evaluation|1|Acquisition and procurement with security review evaluates vendors, products, and security implications before purchase. Steps: (1) Vendor due diligence (financial stability, security posture, data handling, certifications SOC 2/ISO 27001), (2) Product security assessment (vulnerabilities, patch history, EOL timeline, secure by default), (3) Contract terms (SLAs, liability, breach notification, data ownership, right to audit), (4) Compliance validation (HIPAA/PCI DSS requirements), (5) TCO analysis including security costs. Security considerations: supply chain risks, vendor access requirements, data residency, encryption capabilities, integration with existing security tools. RFP/RFQ include security requirements. Procurement failures: SolarWinds 2020 supply chain attack, inadequate vendor vetting. Contrast impulse purchases creating shadow IT without security review. Procurement process prevents introducing insecure or non-compliant assets.|4.0|4.2
What practice assigns unique identifiers to track assets throughout their lifecycle?|No identification|Asset tagging (barcodes, RFID, serial numbers)|Verbal communication only|Memory-based tracking|1|Asset tagging assigns unique identifiers enabling tracking throughout lifecycle from acquisition to disposal. Methods: (1) Barcodes (2D QR codes or 1D linear barcodes scanned with mobile devices, low cost, requires line of sight), (2) RFID tags (radio frequency identification, passive tags powered by reader or active tags with battery, read without line of sight, bulk scanning, higher cost), (3) Serial numbers (manufacturer assigned, recorded in asset database), (4) GPS tracking (real-time location for vehicles/high-value assets), (5) Asset management software integration. Benefits: prevent loss/theft (hospital equipment, laptops), audit compliance, maintenance scheduling, automated check-in/out, warranty tracking. Implementation: tag at receiving, scan during inventory counts, update location changes, link to CMDB. High-value assets may use tamper-evident tags. Mobile asset tracking apps enable field scanning.|4.0|4.2
Which data sanitization method meets NIST SP 800-88 guidelines by overwriting data multiple times?|Delete files|Cryptographic erasure|Data wiping with multiple passes|Format drive|2|Data wiping with multiple passes overwrites data multiple times with random patterns meeting NIST SP 800-88 sanitization guidelines. Methods: (1) DoD 5220.22-M (3 passes: 0s, 1s, random), (2) Gutmann method (35 passes, overkill for modern drives), (3) Random overwrite (1-7 passes sufficient for most drives), (4) Vendor-specific commands (Secure Erase for SSDs uses firmware). NIST SP 800-88 recommends: HDDs - overwrite OR cryptographic erasure OR physical destruction, SSDs - cryptographic erasure OR physical destruction (overwriting less effective due to wear leveling). Tools: DBAN (Darik's Boot and Nuke), Eraser, shred (Linux), Blancco. Verification: read back data to confirm overwrite. Simple delete only removes pointers, format creates new file system structure but data recoverable. Wiping prevents forensic recovery meeting compliance requirements (HIPAA, PCI DSS) for media reuse or donation.|4.0|4.2
What asset management practice tracks software licenses to prevent compliance violations and audits?|Ignore licenses|Software Asset Management (SAM) with license tracking|Use unlicensed software|Hope for the best|1|Software Asset Management (SAM) tracks software licenses ensuring compliance, optimizing costs, and preventing audit violations. Components: (1) License inventory (what licenses owned, quantities, types: perpetual/subscription/concurrent), (2) Software inventory (what installed where), (3) License compliance reconciliation (installations vs licenses), (4) License optimization (identify unused licenses for reallocation, eliminate redundant tools), (5) Audit preparation (vendor audits: Microsoft/Adobe/Oracle). Risks of non-compliance: fines (tens of thousands per violation), forced upgrades, legal action, reputational damage. Benefits: avoid over-licensing (wasted money), prevent under-licensing (compliance violations), negotiate better terms, track maintenance renewals. Tools: Flexera, Snow Software, ServiceNow SAM, Microsoft Volume Licensing Service Center. Challenges: complex licensing (per user/device/core), cloud/SaaS license tracking, shadow IT unlicensed software. Regular software audits (quarterly) compare installed vs licensed.|4.0|4.2
Which disposal method physically destroys storage media into small particles preventing data recovery?|Donation|Physical shredding|Light cleaning|Selling intact|1|Physical shredding destroys storage media into particles too small for data recovery meeting NIST SP 800-88 physical destruction requirements. Specifications: (1) Hard drives shredded to <2mm particles per NSA requirements, (2) Paper/optical media to <6mm particles, (3) Industrial shredders with classification ratings (P-1 to P-7 for security levels). Process: (1) Remove asset tags/labels with sensitive info, (2) Feed into shredder, (3) Capture particles in secure container, (4) Document with certificate of destruction (date, serial numbers, weight, method, witness signatures), (5) Dispose of particles per environmental regulations. Alternatives: degaussing (magnetic media only), incineration (extreme heat), disintegration (pulverization), physical destruction with hammer/drill (less secure). When required: classified data, end-of-life without reuse, compliance mandates (healthcare HIPAA, finance), failed drives (can't wipe). Vendors: Iron Mountain, Shred-it provide mobile shredding with certificates. Cost vs wiping: shredding prevents reuse but guarantees data destruction.|4.0|4.2
What asset management process discovers all devices connected to network including unauthorized shadow IT?|Ignore unknown devices|Network enumeration and discovery|Assume inventory complete|Manual guessing|1|Network enumeration and discovery automatically identifies all devices connected to network revealing shadow IT and rogue devices. Techniques: (1) Active scanning (Nmap/Nessus probes hosts for open ports, services, OS fingerprinting), (2) Passive monitoring (analyzes existing traffic via NetFlow, SPAN ports, no probes), (3) SNMP queries (polls managed devices for inventory data), (4) Agent-based reporting (installed agents report to central system), (5) Network Access Control (NAC) interrogates during connection), (6) Cloud discovery (CASB identifies unauthorized cloud services via logs/APIs). Discovery tools: Lansweeper, PDQ Inventory, SolarWinds, Qualys, Tenable. Benefits: identify unauthorized devices (personal routers, rogue access points, IoT devices), detect shadow IT (unapproved cloud services, personal devices), maintain accurate inventory, compliance reporting. Challenges: encrypted traffic limits passive discovery, mobile devices connect/disconnect, IoT devices lack agents. Schedule regular scans (weekly) plus continuous passive monitoring. Discovered unauthorized devices trigger investigation and remediation.|4.0|4.2
Which asset disposal technique deletes encryption keys rendering data permanently unrecoverable?|Plaintext storage|Cryptographic erasure|Simple deletion|Formatting|1|Cryptographic erasure (also called crypto-shredding) destroys encryption keys making encrypted data permanently unrecoverable without physical destruction. Process: (1) Data stored encrypted at rest with strong encryption (AES-256), (2) Encryption keys stored separately (HSM, key management system), (3) At disposal, delete/destroy all copies of encryption keys, (4) Encrypted data becomes unintelligible without keys, (5) Can leave encrypted data on media (faster than wiping). NIST SP 800-88 recognizes cryptographic erasure as sanitization method for encrypted drives. Benefits: (1) Fast disposal (instant vs hours wiping), (2) Effective for SSDs (wear leveling makes wiping difficult), (3) Works for cloud data (can't physically destroy provider's drives), (4) Enables secure data center decommissioning. Requirements: proven strong encryption, keys never stored with data, key destruction must be verified, document encryption implementation for auditors. Use cases: cloud service termination, SED (Self-Encrypting Drives) sanitization, rapid data center decommissioning. BitLocker/LUKS with TPM enable cryptographic erasure for full disk encryption.|4.0|4.2
What mobile device deployment model provides company devices with user choice from approved options?|BYOD (Bring Your Own Device)|CYOD (Choose Your Own Device)|COBO (Corporate-Owned, Business Only)|Personal devices only|1|CYOD (Choose Your Own Device) offers employees choice from pre-approved corporate-owned devices (select iPhone or Android, specific laptop models) balancing user preference with IT control. Characteristics: (1) Company owns devices, (2) Limited choices from vetted/supported models, (3) MDM enrolled for management, (4) Standard security configurations, (5) IT provides support only for approved models, (6) Personal use policies vary. Benefits: employee satisfaction (choice), simplified support (limited models), bulk purchasing discounts, consistent security, easier MDM enrollment than BYOD. Compared to: BYOD (user owns, privacy concerns, inconsistent security), COPE (company owned, personal use allowed, no choice), COBO (business only, no personal use), COSU (single use, kiosks/POS). Implementation: device catalog with specifications/costs, approval workflow, automated provisioning, trade-in programs for upgrades. Typical offering: 3-5 laptop models, 2-3 smartphone models updated annually.|4.0|4.2
Which asset retirement step updates inventory systems removing disposed assets from active tracking?|Keep in inventory forever|Update records and remove from inventory|Ignore records|Duplicate entries|1|Update records and remove from inventory ensures disposed assets no longer tracked as active, maintaining inventory accuracy and preventing security gaps. Process: (1) Verify disposition (wiped/destroyed/sold/donated), (2) Update asset record with disposal date, method, authorization, certificate of destruction, (3) Change status to "Retired" or "Disposed", (4) Maintain historical record for audits (don't delete completely, retention 7+ years), (5) Remove from monitoring/management systems (antivirus, patch management, MDM), (6) Update CMDB removing dependencies, (7) Notify finance (asset depreciation, insurance), (8) Cancel associated licenses/subscriptions. Risks if not updated: false inventory counts, compliance issues (report inactive assets), security monitoring alerts for non-existent devices, license waste, failed change management (assume system still active). Audit trail: who disposed, when, authorization, method, witness. Periodic reconciliation between physical inventory and database identifies discrepancies. Integration: asset management with financial systems, ITSM tools, HR (employee departures trigger device returns).|4.0|4.2
What procurement security requirement ensures vendors notify organization of security incidents?|No notification|Breach notification clause in contracts|Ignore security issues|Vendor decides|1|Breach notification clause in contracts requires vendors notify organization of security incidents within specified timeframe protecting organization from supply chain risks. Contract terms: (1) Notification timeline (24-72 hours of discovery), (2) Incident types covered (data breaches, unauthorized access, ransomware, vulnerabilities), (3) Information required (what happened, data affected, mitigation, timeline), (4) Communication method (security team contact, not just account manager), (5) Cooperation with investigation, (6) Customer notification assistance. Why critical: vendor breaches expose organization data (SolarWinds 2020, Kaseya 2021), delayed notification increases damage, compliance requirements (GDPR 72 hours), enables incident response. Additional contract security terms: right to audit, security standards adherence (SOC 2), liability for breaches, insurance requirements, data handling/deletion, subcontractor disclosure. Vendor risk management: assess vendor security pre-contract, ongoing monitoring, vendor security questionnaires (CAIQ, SIG), fourth-party risk (vendor's vendors). TPRM (Third-Party Risk Management) programs formalize vendor security.|4.0|4.2
Which asset tracking metric measures time from acquisition to disposal?|Utilization rate|Asset lifecycle duration|Replacement frequency|Purchase cost only|1|Asset lifecycle duration measures total time from acquisition to disposal informing replacement planning, budgeting, and lifecycle management. Typical lifecycles: (1) Laptops/desktops: 3-5 years, (2) Servers: 4-7 years (warranty/support dependent), (3) Network equipment: 5-10 years, (4) Mobile devices: 2-3 years (rapid obsolescence), (5) Printers: 5-7 years. Tracking benefits: (1) Budget forecasting (predict replacement costs), (2) EOL planning (security risk from unsupported systems), (3) Warranty management (replace before warranty expires), (4) Standardization (refresh cycles for consistent fleet), (5) TCO analysis (longer lifecycle may increase support costs). Metrics: average age by category, percentage past lifecycle, upcoming refresh requirements. Factors reducing lifecycle: obsolescence, vendor support termination (Microsoft ends Windows support), failure rates increasing with age, inability to run modern software/security tools. Lifecycle management: track acquisition dates, monitor vendor EOL announcements, plan replacements before failures, standardize refresh cycles departmentally. Tools: CMDB stores lifecycle metadata.|4.0|4.2
What disposal verification document proves assets properly sanitized and destroyed?|No documentation|Certificate of Destruction (CoD)|Informal note|Verbal confirmation|1|Certificate of Destruction (CoD) provides auditable proof that assets properly sanitized or destroyed meeting compliance requirements. Contents: (1) Organization details (customer name, address), (2) Destruction details (date, method: shredding/degaussing/incineration, location), (3) Asset list (serial numbers, asset tags, quantities, descriptions), (4) Weight of materials destroyed, (5) Standards compliance (NIST SP 800-88, DoD 5220.22-M, HIPAA, PCI DSS), (6) Signatures (vendor representative, witness, optional customer representative), (7) Chain of custody documentation. Why required: (1) Compliance audits (prove proper disposal for PCI DSS, HIPAA, SOX), (2) Legal protection (defend against data breach claims), (3) Environmental regulations (proper e-waste disposal), (4) Insurance requirements, (5) Financial reporting (asset write-offs). Vendor services: Iron Mountain, Shred-it, Stericycle provide on-site or off-site destruction with CoD. Best practice: require CoD for all sensitive asset disposal, maintain minimum 7 years, photograph disposal for additional proof, video on-site shredding. Lack of CoD creates compliance gaps and liability risks.|4.0|4.2
Which asset management practice assigns specific individuals responsibility for assets?|Group ownership|Custodian assignment and accountability|No accountability|Anonymous usage|1|Custodian assignment and accountability assigns specific individuals responsibility for asset security, appropriate use, and return creating accountability chain. Custodian responsibilities: (1) Physical security (secure storage, prevent theft), (2) Report loss/damage immediately, (3) Appropriate use per acceptable use policy, (4) Don't share credentials/access, (5) Maintain asset condition, (6) Return upon separation/transfer, (7) Permit only authorized users. Implementation: (1) Asset assignment form (employee signs accepting responsibility), (2) Track in asset database (custodian field, assignment date), (3) Regular reconciliation (verify custodian still has asset), (4) Financial accountability (deduct replacement cost if lost/damaged through negligence), (5) Automated alerts (return deadlines, expired assignments), (6) HR integration (termination workflow triggers asset return). Benefits: reduced loss/theft (someone accountable), improved recovery rates, clear responsibility for security, simplified audits. Contrast shared assets (conference room projectors) with corporate custodian or department. Lost assets trigger investigation, possible disciplinary action, replacement costs. Exit checklist ensures all assigned assets returned before final paycheck.|4.0|4.2
What automated asset discovery method interrogates devices during network connection requiring compliance before access?|Post-connection scanning|Network Access Control (NAC) pre-admission interrogation|No verification|Periodic audits only|1|Network Access Control (NAC) pre-admission interrogation queries devices during connection attempt, enforcing compliance before granting network access. NAC workflow: (1) Device attempts connection (wired 802.1X or wireless), (2) NAC agent or agentless scan interrogates (OS version, patch level, antivirus status, disk encryption, firewall enabled, unauthorized apps), (3) Compare against policy (must have antivirus, patches within 30 days, encrypted drives), (4) Grant access (compliant), quarantine VLAN (non-compliant for remediation), or block (severe violations), (5) Continuous monitoring (persistent agent checks ongoing compliance). Agent-based NAC: installed software provides detailed inventory, works offline, requires deployment/maintenance. Agentless NAC: network-based scanning or 802.1X EAP inspection, no installation, less detail. Use cases: prevent malware-infected devices connecting, enforce BYOD compliance, protect guest networks, IoT device isolation. Vendors: Cisco ISE, Aruba ClearPass, ForeScout. Benefits: real-time compliance enforcement, automated remediation, visibility into all connected devices. Challenge: IoT devices may lack NAC agent capability requiring MAC-based bypass with segmentation.|4.0|4.2
Which asset classification level requires highest security controls and restricted access?|Public|Internal Use|Confidential|Top Secret/Classified|3|Top Secret/Classified assets require maximum security controls with extremely restricted access to prevent exceptionally grave damage from disclosure. Controls: (1) Physical security (safes, vaults, secured facilities with armed guards, biometric access, mantrap entries), (2) Background checks (Top Secret clearance requires extensive investigation, polygraph for some positions), (3) Need-to-know basis (clearance insufficient, must have legitimate business need), (4) Encryption at rest and in transit (FIPS 140-2 Level 3+ validated), (5) Dedicated networks (air-gapped from internet), (6) Continuous monitoring (all access logged, behavior analytics, USB disabled), (7) Secure destruction (classified shredders/incinerators, witnessed destruction), (8) Compartmentalization (Sensitive Compartmented Information - SCI restricts even within Top Secret). Marking requirements: cover sheets, headers/footers, watermarks, document registers. Spillage events (classified data on unclassified systems) trigger security incidents. Government/military classification; corporate equivalents: Crown Jewels, Executive Confidential. Example: NSA classified programs, nuclear weapon designs, covert agent identities. Unauthorized disclosure: espionage charges, decades imprisonment.|4.0|4.2
What procurement practice requires multiple vendor quotes to ensure competitive pricing and reduce fraud risk?|Single source no-bid|Competitive bidding with multiple quotes|Favoritism|Informal selection|1|Competitive bidding with multiple quotes requires soliciting proposals from multiple vendors ensuring competitive pricing, reducing corruption/favoritism, and improving quality. Process: (1) Requirements definition (detailed specifications, quantities, delivery requirements), (2) RFP (Request for Proposal) or RFQ (Request for Quote) issued to qualified vendors, (3) Evaluation criteria defined (price weight 30-50%, technical capabilities, security posture, support, references), (4) Vendor proposals submitted (sealed bids for fairness), (5) Evaluation team scores proposals, (6) Award to best value (not always lowest price), (7) Contract negotiation. Typical requirements: 3 quotes for purchases $5K-$50K, formal RFP for $50K+. Benefits: market pricing (prevent overcharging), vendor competition improves offers, audit trail, fraud prevention (harder to favor specific vendor), better terms. Exceptions: sole source (only one vendor), proprietary compatibility, emergency purchases, existing contracts. Procurement policy defines thresholds and approval authorities. Security considerations in evaluation: vendor certifications (ISO 27001/SOC 2), security features, patch management, EOL timelines, data handling. Kickbacks and bid-rigging prevented through competitive process.|4.0|4.2
Which asset management metric calculates total cost including purchase, maintenance, support, and disposal?|Purchase price only|Total Cost of Ownership (TCO)|Monthly cost|Replacement cost|1|Total Cost of Ownership (TCO) calculates complete asset cost over lifecycle including acquisition, operation, maintenance, support, and disposal. TCO components: (1) Acquisition (hardware, software licenses, shipping, installation, training), (2) Operation (power, cooling, network bandwidth, cloud subscriptions), (3) Maintenance (hardware failures, warranty extensions, spare parts), (4) Support (helpdesk, IT staff time, vendor support contracts), (5) Software (patches, upgrades, license renewals), (6) Security (antivirus, EDR, compliance tools), (7) Disposal (data sanitization, recycling fees, certificates of destruction), (8) Opportunity cost (staff time managing). TCO analysis: compare laptop $1200 purchase vs 3-year TCO $3500 (support/repairs/software/disposal). Cloud vs on-prem TCO: cloud reduces capital expenditure but increases operational expense, include staff training, integration, egress fees. TCO informs decisions: extend lifecycle vs refresh, repair vs replace, cloud vs on-prem, outsource vs in-house. Tools: Gartner TCO calculators, spreadsheet modeling. Common mistake: focusing only on purchase price ignoring operational costs.|4.0|4.2
What asset dependency mapping technique identifies which systems depend on specific assets?|Ignore dependencies|Configuration Item (CI) relationship mapping in CMDB|Assume nothing connected|Informal knowledge only|1|Configuration Item (CI) relationship mapping in CMDB documents dependencies between assets enabling impact analysis for changes, incidents, and failures. Relationship types: (1) Runs on (application runs on server), (2) Depends on (web server depends on database), (3) Hosted by (VM hosted by hypervisor), (4) Connected to (server connected to switch), (5) Uses (application uses API), (6) Installed on (software installed on OS), (7) Communicates with (microservice communicates with authentication service). Benefits: (1) Change impact analysis (know what breaks if upgrade database), (2) Incident management (identify root cause, understand blast radius), (3) Disaster recovery planning (prioritize systems based on dependencies), (4) Capacity planning (understand resource dependencies), (5) Decommissioning (ensure no dependencies before removing). Discovery: application dependency mapping (ADM) tools, network flow analysis, service modeling, database relationship discovery. Tools: ServiceNow CMDB, Device42, BMC Discovery. Example: e-commerce checkout depends on payment gateway + inventory database + authentication service + email notification - mapping identifies critical path. Maintain accuracy through automated discovery and change management process updating relationships.|4.0|4.2
Which mobile device security feature allows organizations to remotely locate lost or stolen devices?|No tracking|GPS tracking and device location services|Physical search only|Hope for return|1|GPS tracking and device location services enable organizations remotely locate lost/stolen devices facilitating recovery or triggering remote wipe. Capabilities: (1) Real-time location (latitude/longitude, address, map view), (2) Location history (track movement over time), (3) Geofencing alerts (notify if device leaves authorized area), (4) Lost mode (displays message with contact info, locks device, tracks location), (5) Trigger actions (sound alarm even if silenced, take photo of thief, remote wipe if recovery impossible). Platform features: Apple Find My (iCloud), Google Find My Device, Microsoft Find My Device, third-party MDM location tracking. Privacy considerations: employee consent required (BYOD), monitor only during work hours or always (policy decision), data retention policies, legal implications of tracking. Use cases: (1) Recover lost devices (left in taxi/conference room), (2) Theft investigation (provide location to police), (3) Remote wipe if in wrong hands, (4) Verify employee location (field workers, company vehicles). Limitations: requires network/GPS enabled, indoors less accurate, can be defeated by factory reset if not MDM locked. Balance security against privacy - clear policy about when/how tracking used.|4.0|4.2
What asset decommissioning step transfers retired hardware to new owners with proper documentation?|Throw away|Chain of custody transfer with documentation|Give away informally|Sell without records|1|Chain of custody transfer with documentation creates auditable trail when transferring retired assets to new owners (buyers, donation recipients, recyclers, destruction vendors). Documentation: (1) Asset details (make, model, serial number, asset tag, original cost), (2) Sanitization certificate (method, date, standard met, verification), (3) Transfer authorization (approving manager, justification), (4) Recipient information (company name, contact, receiving signature), (5) Transfer date and location, (6) Condition assessment (functional, damaged, for parts), (7) Data removal attestation (no data remains), (8) Liability release (AS-IS condition, no warranty). Why critical: (1) Compliance audits (prove proper disposal), (2) Legal protection (defend against data breach from transferred asset), (3) Tax documentation (donation deductions, asset write-offs), (4) Financial reporting (disposal gains/losses), (5) Insurance claims (theft/loss documentation), (6) Warranty/support transitions. Recipients: e-waste recyclers (R2/e-Stewards certified), charities (schools, nonprofits receive sanitized equipment), resellers/brokers, employees (purchase programs). Best practice: photograph assets during transfer, obtain signed receipt, maintain 7+ years records. Lost chain of custody creates compliance liability.|4.0|4.2
Which asset tracking system uses small radio chips to automatically identify assets without line-of-sight?|Barcode only|RFID (Radio-Frequency Identification)|Manual logs|GPS only|1|RFID (Radio-Frequency Identification) uses radio waves to automatically identify and track assets via small tags without requiring line-of-sight or manual scanning. RFID components: (1) Tags (passive powered by reader 10-30 feet, active with battery 300+ feet), (2) Readers (emit radio waves, receive tag responses, fixed portals or handheld), (3) Middleware (processes tag data), (4) Database (asset management system integration). Benefits vs barcodes: (1) No line-of-sight needed (scan through boxes, clothing, on people), (2) Bulk reading (hundreds of tags simultaneously), (3) Longer range (passive 30 feet vs barcode inches), (4) Read/write capability (update tag data), (5) Faster scanning (entire pallet in seconds). Use cases: inventory management (retail, warehouse), access control (badge readers), asset tracking (hospital equipment, IT assets, tools), supply chain (pallets, containers), library books, livestock tracking. Frequency bands: LF (low frequency 125 KHz short range), HF (13.56 MHz NFC range), UHF (865-960 MHz long range for inventory). Privacy concerns: potential tracking of people, tag deactivation after purchase, signal shielding (Faraday bags). Cost higher than barcodes but ROI from automation.|4.0|4.2
What procurement requirement ensures purchased hardware/software receives security updates for adequate duration?|No support required|Vendor support lifecycle and EOL timeline verification|Assume perpetual updates|Hope for patches|1|Vendor support lifecycle and EOL (End of Life) timeline verification ensures purchased assets receive security updates for expected operational lifespan preventing orphaned vulnerable systems. Pre-purchase evaluation: (1) Vendor support policy (how long updates provided), (2) Product lifecycle (current version age, next version timeline), (3) Historical support duration (how long previous versions supported), (4) EOL announcement process (advance notice period), (5) Extended support availability and cost, (6) Migration path to newer versions, (7) Community support if vendor EOL. Minimum requirements: support duration ≥ expected asset lifecycle (e.g., 5-year server needs 5+ year support). Red flags: product near EOL (Windows 7 approaching 2020 EOL shouldn't be purchased in 2019), vendor financial instability, acquired company with unclear support commitment, proprietary hardware with single vendor lock-in. Examples: Windows 10 support ends Oct 2025, Ubuntu LTS 5 years, Cisco TAC support requires active maintenance contract. Risk of ignoring: zero-day vulnerabilities unpatched, compliance violations (PCI DSS requires patching), forced expensive migrations, compensating controls can't fully mitigate. Document expected support duration in requirements, include in vendor evaluation scoring.|4.0|4.2
Which asset management policy defines acceptable employee use of company equipment?|No policy|Acceptable Use Policy (AUP)|Informal guidelines|Manager preference|1|Acceptable Use Policy (AUP) defines authorized employee use of company IT assets (computers, mobile devices, network, email, internet) establishing expectations and consequences for violations. AUP contents: (1) Permitted uses (work-related activities, limited reasonable personal use), (2) Prohibited uses (illegal activity, harassment, pornography, unauthorized software, unauthorized device connections, copyright violations, competitive business), (3) Security requirements (passwords, screen locks, don't share credentials, report incidents), (4) Monitoring disclosure (organization may monitor usage, no privacy expectation), (5) Data handling (sensitive data protection, no personal storage of work data), (6) Social media guidelines (represent company appropriately, don't disclose confidential info), (7) BYOD if applicable (separation of work/personal, consent to remote wipe), (8) Consequences (violations may result in discipline up to termination, legal action). Implementation: (1) All employees acknowledge acceptance (signed or electronic), (2) Include in onboarding, (3) Annual review/reacknowledgement, (4) Enforce consistently, (5) Training on policy. Legal considerations: AUP provides legal standing to monitor, terminate for violations, protect in lawsuits. Violations: downloading illegal content, using resources for personal business, circumventing security controls.|4.0|4.2
What asset retirement criterion triggers disposal when repair costs exceed replacement value?|Always repair|Economic lifecycle end - repair cost > replacement cost|Never dispose|Fix at any cost|1|Economic lifecycle end occurs when asset repair/maintenance costs exceed replacement value making disposal and replacement more economical than continued operation. Decision factors: (1) Repair estimate (parts + labor), (2) Replacement cost (new/refurbished equivalent), (3) Remaining useful life after repair (if repair only extends 6 months but replacement lasts 3 years), (4) Downtime costs (lengthy repairs cause business disruption), (5) Opportunity cost (newer systems more efficient/secure), (6) TCO comparison (old systems higher support costs), (7) Warranty status (out of warranty repairs expensive). Example: laptop motherboard failure $800 repair vs $1000 new laptop with warranty = replace. However: critical legacy systems (no replacement available), specialized equipment (expensive regardless), may justify continued repairs. Calculate break-even: if server requires $3000 annual maintenance and replacement costs $9000 with 5-year lifecycle, replacement TCO lower. Fleet considerations: standardize refresh cycles vs repair individually (bulk purchasing advantages). Sunk cost fallacy: prior investment irrelevant to forward-looking decision. Track repair frequency: repeated failures indicate economic EOL approaching. Document disposal justification for asset write-off approval.|4.0|4.2
