# Domain 4.0 - Security Operations
# Subdomain 4.5 - Enhancing Enterprise Security Capabilities
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

Which email security technique adds a digital signature to verify message integrity?|SPF|DKIM|SMTP|POP3|1|DKIM (DomainKeys Identified Mail) adds a cryptographic signature to email headers, allowing recipients to verify the message wasn't altered in transit. SPF verifies sender IP, SMTP is the protocol, and POP3 retrieves email.|4.0 Security Operations|4.5 Enterprise Capabilities

A company implements URL filtering to block access to categories of websites. Where should this be deployed for maximum effectiveness?|Only on servers|At the network perimeter and endpoints|Only on mobile devices|Only on executive devices|1|URL filtering should be deployed at network perimeter (proxy/firewall) and on endpoints to provide defense-in-depth. Perimeter catches most traffic, endpoints protect remote/mobile users. Limiting to specific devices creates gaps.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the purpose of implementing jump servers (bastion hosts) for administrative access?|Slow down administrators|Centralize and monitor administrative access to critical systems|Eliminate all administrative access|Replace firewalls|1|Jump servers centralize administrative access through a hardened system, enabling monitoring, recording, and auditing of privileged sessions. They don't slow legitimate work, eliminate necessary access, or replace firewalls.|4.0 Security Operations|4.5 Enterprise Capabilities

Which capability allows a next-generation firewall to inspect encrypted traffic?|No inspection possible|SSL/TLS decryption and inspection|Port blocking only|Protocol filtering|1|NGFWs can decrypt SSL/TLS traffic, inspect contents for threats, and re-encrypt before forwarding. This enables threat detection in encrypted traffic. Port blocking and protocol filtering don't inspect content.|4.0 Security Operations|4.5 Enterprise Capabilities

A security team wants to prevent users from downloading executable files from the Internet. Which control combination is most effective?|Physical security only|Web proxy/gateway with content filtering and file type blocking|DNS only|Email filtering only|1|Web proxies with content filtering can block downloads of specific file types (executables, scripts) from Internet sources. Physical security doesn't control downloads, DNS blocks domains only, and email filtering protects email only.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the benefit of implementing reputation-based filtering?|Slower performance|Block traffic from known malicious sources before it reaches the network|Allow all traffic|Disable all security|1|Reputation-based filtering uses threat intelligence to block traffic from IPs, domains, and URLs with known malicious reputations before they reach internal systems. It doesn't significantly slow performance, allows only safe traffic, and enhances security.|4.0 Security Operations|4.5 Enterprise Capabilities

Which network access control approach checks device security posture before granting network access?|Post-connection monitoring only|Pre-admission NAC|No checking|Physical security only|1|Pre-admission NAC verifies device compliance (patches, antivirus, configuration) before granting network access. Non-compliant devices are blocked or quarantined. Post-connection monitoring happens after access, no checking allows threats, and physical security doesn't verify security posture.|4.0 Security Operations|4.5 Enterprise Capabilities

A company wants to prevent data exfiltration via email. Which DLP deployment location is most effective?|Workstation only|Email gateway (outbound mail scanning)|File server only|Physical mail room|1|Email gateway DLP scans outbound emails for sensitive data before they leave the organization, preventing exfiltration. Workstation DLP helps but can be bypassed, file servers don't monitor email, and physical mail rooms are irrelevant for digital threats.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the purpose of implementing geofencing in security policies?|Track physical employee movement|Restrict access based on geographic location|Speed up network traffic|Eliminate passwords|1|Geofencing restricts access based on geographic location (GPS, IP geolocation), blocking access from unauthorized countries or regions. While it can track location, the security purpose is access control, not just tracking. It doesn't speed traffic or eliminate authentication.|4.0 Security Operations|4.5 Enterprise Capabilities

Which firewall architecture places public-facing servers in a separate network zone?|Flat network|DMZ (Demilitarized Zone)|Internal network only|No firewall|1|DMZ architecture places public-facing servers (web, email, DNS) between two firewalls, separating them from both the Internet and internal network. Flat networks lack segmentation, internal-only doesn't protect public services, and no firewall exposes systems.|4.0 Security Operations|4.5 Enterprise Capabilities

A security team wants to enforce that only company-managed devices access corporate resources. Which NAC feature supports this?|No device checking|Device fingerprinting and authentication|Open access|Physical locks only|1|Device fingerprinting and authentication (certificates, MDM enrollment, hardware identifiers) verifies device ownership and management status. No checking allows any device, open access removes protection, and physical locks don't verify device management.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the benefit of implementing integrated threat intelligence in security controls?|Slower response|Automatic blocking of known threats based on current intelligence|Less effective security|Manual-only operations|1|Integrated threat intelligence enables automatic blocking of known malicious IPs, domains, hashes based on real-time feeds, improving detection and response. It doesn't slow response, reduces manual effort, and improves effectiveness.|4.0 Security Operations|4.5 Enterprise Capabilities

Which web filtering category should be blocked to prevent malware distribution?|News sites|Known malicious sites and newly registered domains|Corporate websites|Government sites|1|Known malicious sites and newly registered domains (often used for phishing/malware) should be blocked. Legitimate categories (news, corporate, government) generally shouldn't be blanket-blocked without business justification.|4.0 Security Operations|4.5 Enterprise Capabilities

A company implements sandboxing to analyze suspicious files. Where should sandboxing be deployed?|Production network only|At email gateway and web gateway before files reach users|Only on executive devices|No sandboxing needed|1|Sandboxing at email and web gateways analyzes suspicious files in isolated environments before delivery, blocking malware. Sandboxing in production risks infection, limiting to specific users creates gaps, and not using it misses advanced threats.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the purpose of implementing content filtering on a web proxy?|Allow all content|Block or allow traffic based on content categories and policies|Slow down browsing|Eliminate Internet access|1|Content filtering enforces policies by blocking or allowing websites based on categories (gambling, adult content, social media), productivity, and security. It doesn't allow all content, aims to protect not slow, and maintains controlled Internet access.|4.0 Security Operations|4.5 Enterprise Capabilities

Which email security control validates that the sending server is authorized for the domain?|DKIM|SPF (Sender Policy Framework)|HTTPS|FTP|1|SPF validates that the sending mail server's IP is authorized to send email for the claimed domain, preventing email spoofing. DKIM verifies message integrity, HTTPS is for web, and FTP is for file transfer.|4.0 Security Operations|4.5 Enterprise Capabilities

A security team wants to prevent users from accessing phishing sites. Which control is most proactive?|Antivirus only|Real-time URL filtering with threat intelligence|Waiting for user reports|Physical security|1|Real-time URL filtering with threat intelligence blocks access to known and newly identified phishing sites before users interact. Antivirus is reactive, waiting for reports allows compromise, and physical security doesn't protect against phishing.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the benefit of implementing application allow listing on servers?|Allow all applications|Only permit approved applications to execute|Slow down servers|Disable all applications|1|Application allow listing (whitelisting) permits only approved applications to execute, blocking malware and unauthorized software. It doesn't allow all apps, properly configured doesn't significantly slow servers, and maintains necessary application access.|4.0 Security Operations|4.5 Enterprise Capabilities

Which NAC deployment method monitors traffic inline and can actively block non-compliant devices?|Out-of-band only|Inline (in-band) deployment|No monitoring|Physical barriers only|1|Inline NAC deployment places the NAC device in the traffic path, enabling active blocking of non-compliant devices. Out-of-band monitors passively and uses 802.1X enforcement. No monitoring provides no control, and physical barriers don't verify security posture.|4.0 Security Operations|4.5 Enterprise Capabilities

A company wants to prevent command injection attacks against web applications. Which security control is most effective?|Firewall rules only|Web Application Firewall (WAF) with input validation|Physical security|Email filtering|1|WAFs detect and block command injection by analyzing HTTP requests for malicious patterns and validating input. Standard firewalls lack application-layer inspection, physical security is irrelevant, and email filtering protects email only.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the purpose of DNS over HTTPS (DoH) or DNS over TLS (DoT)?|Slow down DNS queries|Encrypt DNS queries to prevent eavesdropping and tampering|Eliminate DNS|Block all DNS|1|DoH and DoT encrypt DNS queries, protecting against eavesdropping, tampering, and DNS-based tracking. They don't slow queries significantly (may actually speed through optimized resolvers), maintain DNS functionality, and improve privacy.|4.0 Security Operations|4.5 Enterprise Capabilities

Which security control prevents users from installing unauthorized software on managed endpoints?|No control|Endpoint management with software restriction policies|Physical locks|DNS filtering|1|Endpoint management (MDM, GPO, etc.) enforces software restriction policies, preventing unauthorized installations. No control allows anything, physical locks don't prevent software installation, and DNS filtering controls web access not installations.|4.0 Security Operations|4.5 Enterprise Capabilities

A company implements email authentication (SPF, DKIM, DMARC). What is the primary benefit?|Slower email delivery|Reduce email spoofing and phishing|Eliminate all email threats|Prevent all spam|1|Email authentication (SPF, DKIM, DMARC) reduces email spoofing and phishing by verifying sender authenticity. It doesn't significantly slow delivery, doesn't eliminate all threats (content-based attacks remain), and spam requires additional filtering.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the benefit of implementing microsegmentation in cloud environments?|Larger attack surface|Isolate workloads and enforce granular security policies|Eliminate all security|Slower performance|1|Microsegmentation isolates individual workloads/applications with granular security policies, limiting lateral movement even within the same network segment. It reduces attack surface, requires more security controls, and properly designed doesn't significantly impact performance.|4.0 Security Operations|4.5 Enterprise Capabilities

Which web security control caches content to improve performance and provide security filtering?|Web server only|Secure web gateway/proxy|DNS server only|Mail server|1|Secure web gateways cache content (improving performance), provide URL filtering, malware scanning, DLP, and threat prevention. Web servers host content, DNS resolves names, and mail servers handle email.|4.0 Security Operations|4.5 Enterprise Capabilities

A security team wants to control which USB devices can connect to corporate systems. Which capability is needed?|No control|Device control/USB filtering|Network firewall only|Email filtering|1|Device control/USB filtering enforces policies on which USB devices (type, vendor, specific device) can connect, preventing data exfiltration and malware introduction via USB. Network firewalls control network traffic, and email filtering is unrelated.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the purpose of implementing a reverse proxy for web applications?|Expose backend servers directly|Hide backend servers and provide centralized security controls|Eliminate web applications|Slow down web traffic|1|Reverse proxies hide backend web servers, provide centralized security (WAF, authentication, DLP), SSL/TLS termination, and load balancing. They don't expose backends, eliminate applications, or unnecessarily slow traffic.|4.0 Security Operations|4.5 Enterprise Capabilities

Which capability allows security tools to automatically share threat indicators and coordinate responses?|Manual sharing only|Security orchestration and automated response (SOAR)|No sharing|Physical meetings only|1|SOAR platforms enable automated threat indicator sharing and coordinated response across security tools (SIEM, firewalls, EDR), reducing manual effort and response time. Manual processes are slower, no sharing limits effectiveness, and automation doesn't eliminate human oversight.|4.0 Security Operations|4.5 Enterprise Capabilities

A company wants to prevent employees from forwarding sensitive emails to personal accounts. Which DLP capability is most effective?|Endpoint DLP only|Email DLP with policy enforcement|Network firewall only|Physical security|1|Email DLP monitors email content, detects sensitive data (patterns, keywords, classifications), and blocks or encrypts forwarding to unauthorized recipients. Endpoint DLP helps but can be bypassed, firewalls don't inspect email content deeply, and physical security is irrelevant.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the benefit of implementing threat intelligence platforms (TIP)?|Slower threat detection|Aggregate, analyze, and share threat intelligence for improved detection|No threat detection|Manual-only analysis|1|TIPs aggregate threat intelligence from multiple sources, analyze patterns, enrich indicators, and share with security tools for improved detection and response. They don't slow detection, enhance capabilities beyond manual analysis, and automate sharing.|4.0 Security Operations|4.5 Enterprise Capabilities

Which network security control inspects traffic between internal systems, not just perimeter?|Perimeter firewall only|Internal segmentation firewall (ISFW)|No internal inspection|Physical barriers only|1|Internal segmentation firewalls inspect east-west traffic between internal systems/segments, detecting lateral movement and insider threats. Perimeter firewalls inspect north-south traffic only, no inspection allows unmonitored movement, and physical barriers don't inspect traffic.|4.0 Security Operations|4.5 Enterprise Capabilities

A security team implements browser isolation to protect against web-based threats. How does this work?|Execute web content locally|Execute web content in remote isolated environment, stream only safe rendering|Disable all browsers|Block all websites|1|Browser isolation executes web content (JavaScript, ActiveX, etc.) in remote isolated environments, streaming only safe rendered content to user browsers. This prevents malware from reaching endpoints. Disabling browsers prevents work, and blocking all sites is impractical.|4.0 Security Operations|4.5 Enterprise Capabilities

What is the purpose of implementing secure email gateways?|Slow down email|Filter spam, malware, and phishing before emails reach users|Eliminate all email|Only send email|1|Secure email gateways provide inbound filtering (spam, malware, phishing) and outbound DLP before emails reach users or leave the organization. They don't slow email significantly, maintain email functionality, and protect both directions.|4.0 Security Operations|4.5 Enterprise Capabilities

Which capability allows administrators to remotely wipe data from lost or stolen mobile devices?|No capability|Mobile Device Management (MDM)|Physical retrieval only|Email access only|1|MDM platforms enable remote wipe, lock, and tracking of managed mobile devices, protecting corporate data if devices are lost or stolen. Physical retrieval may be impossible, and email access doesn't protect local data.|4.0 Security Operations|4.5 Enterprise Capabilities

A company wants to prevent lateral movement by requiring authentication for all internal network traffic. Which approach supports this?|No authentication|Zero trust network with continuous authentication|Perimeter security only|Physical badges only|1|Zero trust networks require continuous authentication and authorization for all access, even internal traffic, preventing lateral movement. No authentication allows movement, perimeter-only trusts internal traffic, and physical badges don't verify network authentication.|4.0 Security Operations|4.5 Enterprise Capabilities
