# Domain 4.0 - Security Operations
# Subdomain 4.4 - Monitoring Concepts and Tools
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

What does NetFlow primarily monitor?|File contents|Network traffic metadata|Email messages|USB device usage|1|NetFlow monitors network traffic metadata (source/destination IPs, ports, protocols, byte counts, timestamps) without examining packet contents. File contents require content inspection, email is application-layer, and USB is endpoint monitoring.|4.0 Security Operations|4.4 Monitoring Concepts

Which log source is most valuable for detecting insider threats?|Firewall logs|User activity logs and data access logs|Router logs|DHCP logs|1|User activity and data access logs track user actions, file access, and privilege usage, essential for detecting insider threats. Firewall logs show network filtering, router logs show routing, and DHCP logs show IP assignments.|4.0 Security Operations|4.4 Monitoring Concepts

A SOAR platform receives an alert about a phishing email. Which automated response should it perform first?|Delete user account|Quarantine the email and extract indicators|Format hard drive|Disable network|1|SOAR should quarantine the threat and extract indicators (URLs, hashes, sender) for further analysis and blocking. Deleting accounts, formatting drives, or disabling networks are excessive responses without analysis.|4.0 Security Operations|4.4 Monitoring Concepts

What is behavioral analytics (UEBA) most effective at detecting?|Known malware signatures|Anomalous user or entity behavior|Network port scans|Outdated software versions|1|UEBA (User and Entity Behavior Analytics) detects anomalous behavior by establishing baselines and identifying deviations (unusual login times, data access patterns, privilege escalation). Signature-based tools detect known malware, port scanning is network-based, and vulnerability scanners find outdated software.|4.0 Security Operations|4.4 Monitoring Concepts

Which Windows log file is most important for tracking logon events?|Application log|Security log|System log|Setup log|1|The Windows Security log records authentication events, logon/logoff, privilege use, and security policy changes. Application log tracks application events, System log tracks system events, and Setup log tracks installation events.|4.0 Security Operations|4.4 Monitoring Concepts

A company wants to monitor DNS queries to detect data exfiltration via DNS tunneling. Which monitoring approach is most effective?|Firewall logs only|DNS query logging and analysis for anomalies|Antivirus scans|Physical access logs|1|DNS query logging and analysis can detect tunneling by identifying unusual query patterns (high frequency, long domain names, suspicious TLDs). Firewalls may not inspect DNS deeply, antivirus doesn't monitor DNS, and physical logs are unrelated.|4.0 Security Operations|4.4 Monitoring Concepts

What is the purpose of setting log retention policies?|Minimize disk usage only|Balance storage costs with investigation and compliance needs|Delete logs immediately|Never delete logs|1|Log retention policies balance storage costs with investigation needs (historical analysis) and compliance requirements (regulatory mandates). Minimizing storage alone risks compliance violations, immediate deletion loses evidence, and never deleting is impractical.|4.0 Security Operations|4.4 Monitoring Concepts

Which SIEM feature allows analysts to search historical data for indicators of past compromises?|Real-time alerting|Threat hunting with historical queries|Automatic response|Log forwarding|1|Threat hunting uses historical log queries to search for past compromises that evaded initial detection. Real-time alerting responds to current events, automatic response takes action, and log forwarding moves logs.|4.0 Security Operations|4.4 Monitoring Concepts

An analyst notices unusual outbound traffic to a cloud storage provider from a database server. What is the most likely threat?|Software update|Data exfiltration|Legitimate backup|Network misconfiguration|1|Database servers typically shouldn't access cloud storage directly, suggesting data exfiltration by an attacker or malicious insider. Software updates use vendor repositories, legitimate backups use controlled processes, and misconfiguration would show different patterns.|4.0 Security Operations|4.4 Monitoring Concepts

What is the primary purpose of log normalization in a SIEM?|Reduce log volume|Convert logs to a common format for correlation|Encrypt all logs|Delete duplicate logs|1|Log normalization converts different log formats (syslog, Windows Event Log, application logs) into a common schema, enabling cross-source correlation. Reducing volume is compression, encryption protects confidentiality, and deduplication removes duplicates.|4.0 Security Operations|4.4 Monitoring Concepts

Which monitoring metric indicates how long attackers remain undetected in a network?|Dwell time|Response time|Recovery time|Uptime|0|Dwell time measures how long attackers remain undetected from initial compromise to detection. Shorter dwell time reduces damage potential. Response time is reaction speed, recovery time is restoration duration, and uptime is availability.|4.0 Security Operations|4.4 Monitoring Concepts

A security team wants to monitor for privilege escalation attempts. Which log sources are most relevant?|Print server logs|Authentication logs and privileged account activity logs|DHCP logs|DNS logs|1|Authentication and privileged account logs track login attempts, privilege changes, and administrative actions, essential for detecting privilege escalation. Print servers, DHCP, and DNS logs don't typically reveal privilege escalation.|4.0 Security Operations|4.4 Monitoring Concepts

What is the main benefit of integrating threat intelligence feeds with a SIEM?|Slower detection|Automatic identification of known malicious indicators|Increased false positives|Reduced log storage|1|Threat intelligence feeds provide known malicious IPs, domains, hashes, enabling automatic detection of known threats. Integration doesn't slow detection, properly configured feeds reduce false positives, and storage is unrelated.|4.0 Security Operations|4.4 Monitoring Concepts

Which protocol version of SNMP provides encryption and authentication?|SNMPv1|SNMPv2c|SNMPv3|SNMP does not support encryption|2|SNMPv3 adds encryption and authentication, protecting management traffic from eavesdropping and tampering. SNMPv1 and v2c use cleartext community strings. All versions should be secured, but v3 provides built-in security.|4.0 Security Operations|4.4 Monitoring Concepts

A SIEM generates an alert for multiple failed login attempts followed by a successful login. What attack pattern does this suggest?|Brute force attack|DDoS attack|SQL injection|Cross-site scripting|0|Multiple failed attempts followed by success indicates a successful brute force or credential stuffing attack. The pattern shows repeated authentication attempts until credentials are compromised. DDoS floods services, SQL injection targets databases, and XSS attacks web applications.|4.0 Security Operations|4.4 Monitoring Concepts

What is the purpose of implementing log filtering in a SIEM?|Delete all logs|Reduce noise by excluding benign events|Slow down processing|Prevent all alerts|1|Log filtering reduces noise by excluding benign events (routine system operations, known false positives), allowing analysts to focus on relevant security events. Deleting all logs loses data, slowing processing degrades performance, and preventing all alerts disables detection.|4.0 Security Operations|4.4 Monitoring Concepts

Which monitoring approach examines the content of network packets?|NetFlow|Deep packet inspection (DPI)|SNMP|Syslog|1|DPI (Deep Packet Inspection) examines packet contents to detect threats, data exfiltration, or policy violations. NetFlow monitors metadata only, SNMP monitors device status, and Syslog collects logs.|4.0 Security Operations|4.4 Monitoring Concepts

A company wants to detect lateral movement within its network. Which monitoring strategy is most effective?|Monitor external firewall only|Monitor internal network traffic and authentication between systems|Monitor physical access only|Monitor email only|1|Detecting lateral movement requires monitoring internal network traffic (RDP, SMB, SSH between systems) and authentication logs. External firewalls monitor perimeter, physical access doesn't show network movement, and email doesn't reveal lateral movement.|4.0 Security Operations|4.4 Monitoring Concepts

What is the primary function of a correlation rule in a SIEM?|Delete logs|Identify patterns across multiple events|Encrypt logs|Forward logs to another system|1|Correlation rules identify patterns across multiple events from different sources, detecting complex attacks like multi-stage breaches. Deleting logs loses evidence, encryption protects data, and forwarding moves logs.|4.0 Security Operations|4.4 Monitoring Concepts

An EDR solution detects a process injecting code into another process. What type of attack technique is this?|Social engineering|Process injection for defense evasion|Phishing|Physical attack|1|Process injection is an attack technique where malware injects malicious code into legitimate processes to evade detection and maintain persistence. EDR behavioral detection identifies this suspicious activity. Social engineering manipulates people, phishing uses fake emails, and physical attacks involve facility access.|4.0 Security Operations|4.4 Monitoring Concepts

Which log event should trigger immediate investigation?|Successful user login during business hours|Administrative account login at 3 AM from unusual location|Routine system backup|Software update installation|1|Administrative account access at unusual times from unusual locations suggests compromised credentials or insider threats. Normal business logins, routine backups, and approved updates are expected events.|4.0 Security Operations|4.4 Monitoring Concepts

What is the purpose of implementing time synchronization (NTP) across logging infrastructure?|Slow down systems|Accurate correlation of events across multiple systems|Encrypt time data|Delete time stamps|1|Time synchronization ensures accurate timestamps for correlating events across multiple systems. Unsynchronized clocks prevent accurate timeline reconstruction during investigations. Slowing systems, encrypting time, and deleting timestamps defeat monitoring purposes.|4.0 Security Operations|4.4 Monitoring Concepts

A security analyst wants to monitor for data exfiltration. Which network traffic characteristics are most suspicious?|Small inbound packets|Large outbound transfers to unusual destinations|Normal web browsing|Routine software updates|1|Large outbound transfers to unusual destinations (foreign countries, cloud storage, unknown IPs) suggest data exfiltration. Small inbound packets, normal browsing, and routine updates are expected traffic.|4.0 Security Operations|4.4 Monitoring Concepts

Which SIEM capability allows automated response to security events?|Dashboards|Playbooks and automated workflows|Log storage|Report generation|1|Playbooks and automated workflows enable automated response (isolating systems, blocking IPs, creating tickets). Dashboards visualize data, log storage retains data, and reports document events.|4.0 Security Operations|4.4 Monitoring Concepts

What is the benefit of monitoring PowerShell execution logs on Windows systems?|No benefit|Detect malicious scripts and living-off-the-land attacks|Slow down PowerShell|Prevent all PowerShell use|1|PowerShell logging detects malicious scripts and living-off-the-land attacks that abuse built-in tools. PowerShell is commonly used by attackers for fileless malware and post-exploitation. Monitoring doesn't slow execution or prevent legitimate use.|4.0 Security Operations|4.4 Monitoring Concepts

A company implements full packet capture (FPC) for forensic analysis. What is the main challenge?|Too little data|Massive storage requirements and privacy concerns|Faster analysis|Reduced security|1|Full packet capture generates massive data volumes requiring significant storage, and captures all traffic including sensitive data, raising privacy concerns. FPC provides detailed forensics but isn't practical for all traffic long-term.|4.0 Security Operations|4.4 Monitoring Concepts

Which monitoring approach is best for detecting zero-day exploits?|Signature-based detection only|Behavioral and anomaly-based detection|Ignoring all alerts|Physical security only|1|Behavioral and anomaly-based detection can identify zero-day exploits by detecting unusual system behavior, even without known signatures. Signature-based detection misses unknown threats, ignoring alerts allows compromises, and physical security doesn't detect network exploits.|4.0 Security Operations|4.4 Monitoring Concepts

What is the purpose of implementing log aggregation before analysis?|Slow down analysis|Centralize logs for efficient searching and correlation|Delete logs faster|Prevent analysis|1|Log aggregation centralizes logs from distributed sources, enabling efficient searching, correlation, and long-term retention. Distributed logs are difficult to analyze comprehensively. Aggregation doesn't slow analysis, accelerate deletion, or prevent analysis.|4.0 Security Operations|4.4 Monitoring Concepts

A SIEM alert indicates a user account accessed 50 different database tables in 5 minutes. What is the most likely cause?|Normal user activity|Automated data exfiltration or reconnaissance|System maintenance|Software update|1|Accessing many database tables rapidly suggests automated data exfiltration, reconnaissance, or SQL injection. Normal users access specific data, not bulk tables. Maintenance would be scheduled and documented, and updates don't access user data.|4.0 Security Operations|4.4 Monitoring Concepts

Which monitoring tool would best detect a compromised IoT device communicating with a command-and-control server?|Antivirus on IoT device|Network traffic analysis (NTA) monitoring communications|Physical inspection|USB monitoring|1|Network Traffic Analysis (NTA) monitors communications, detecting IoT devices contacting suspicious external IPs. Many IoT devices can't run antivirus, physical inspection doesn't reveal network connections, and USB is unrelated.|4.0 Security Operations|4.4 Monitoring Concepts

What is the recommended approach for handling SIEM false positives?|Ignore all alerts|Tune rules and update filters to reduce noise|Disable all alerting|Delete the SIEM|1|Tuning rules and updating filters reduces false positives while maintaining detection capability. Proper tuning improves signal-to-noise ratio. Ignoring alerts misses real threats, disabling alerting removes protection, and deleting the SIEM eliminates monitoring.|4.0 Security Operations|4.4 Monitoring Concepts

A security team wants to monitor for cryptocurrency mining malware. Which indicator is most relevant?|Low network usage|Sustained high CPU/GPU utilization|Low memory usage|Reduced disk activity|1|Cryptocurrency mining causes sustained high CPU/GPU utilization as it performs intensive cryptographic calculations. Network usage may be low, memory usage varies, and disk activity is typically low for mining operations.|4.0 Security Operations|4.4 Monitoring Concepts

Which log source provides the best visibility into web application attacks?|DHCP logs|Web application firewall (WAF) logs and application logs|Print server logs|Physical access logs|1|WAF logs and application logs reveal web attacks (SQL injection, XSS, authentication bypasses). DHCP logs show IP assignments, print servers are unrelated, and physical logs don't show web attacks.|4.0 Security Operations|4.4 Monitoring Concepts

What is the primary purpose of implementing baseline monitoring?|Maximize alerts|Establish normal behavior to detect anomalies|Slow down systems|Delete all logs|1|Baseline monitoring establishes normal system and network behavior, enabling detection of anomalies that may indicate compromise. Maximizing alerts creates noise, slowing systems degrades performance, and deleting logs loses evidence.|4.0 Security Operations|4.4 Monitoring Concepts

A SIEM correlation rule triggers when failed VPN login attempts are followed by a successful login from a different country. What attack does this likely indicate?|Legitimate travel|Credential compromise and unauthorized access|Software bug|System maintenance|1|Failed attempts followed by success from a different country suggests credential compromise (attacker using stolen credentials). Legitimate travel would have different patterns, software bugs don't cause geographic changes, and maintenance is documented.|4.0 Security Operations|4.4 Monitoring Concepts

Which monitoring capability allows security teams to proactively search for threats that evaded initial detection?|Automated alerting only|Threat hunting with queries and analysis|Ignoring all alerts|Disabling monitoring|1|Threat hunting involves proactively searching logs and system data for threats that evaded automated detection. It uses queries, analysis, and threat intelligence to find hidden compromises. Automated alerting is reactive, ignoring alerts allows threats, and disabling monitoring removes visibility.|4.0 Security Operations|4.4 Monitoring Concepts

What is the benefit of monitoring DNS sinkhole traffic?|No benefit|Detect malware command-and-control communications|Slow down DNS|Break legitimate DNS|1|DNS sinkholes redirect malicious domain requests to controlled servers, revealing infected systems attempting to contact C2 infrastructure. Monitoring sinkhole traffic identifies compromised systems. Sinkholes don't slow DNS or break legitimate requests.|4.0 Security Operations|4.4 Monitoring Concepts

A company wants to implement User and Entity Behavior Analytics (UEBA). What is the first step?|Generate alerts immediately|Establish behavioral baselines for users and entities|Delete all user accounts|Disable all monitoring|1|UEBA requires establishing behavioral baselines (normal login times, data access patterns, network usage) before detecting anomalies. Immediate alerting without baselines generates false positives, deleting accounts disrupts business, and disabling monitoring removes visibility.|4.0 Security Operations|4.4 Monitoring Concepts

Which monitoring metric measures the effectiveness of security operations?|System uptime only|Mean time to detect (MTTD) and mean time to respond (MTTR)|Network bandwidth only|Storage capacity only|1|MTTD and MTTR measure security effectiveness: how quickly threats are detected and resolved. Lower values indicate better security operations. System uptime, bandwidth, and storage are operational metrics, not security effectiveness measures.|4.0 Security Operations|4.4 Monitoring Concepts

A security analyst reviews logs showing a user account downloading sensitive files, compressing them, and uploading to a cloud storage service. What is this most likely?|Legitimate backup|Data exfiltration by insider threat|System error|Software installation|1|The sequence of downloading sensitive files, compressing, and uploading to external storage indicates data exfiltration by an insider threat. Legitimate backups use controlled processes, system errors don't show this pattern, and software installation doesn't involve sensitive data.|4.0 Security Operations|4.4 Monitoring Concepts

What is the purpose of implementing security information sharing with industry peers?|Compete with peers|Share threat intelligence to improve collective defense|Hide vulnerabilities|Slow down incident response|1|Security information sharing enables organizations to share threat intelligence, indicators of compromise, and attack patterns, improving collective defense. Sharing helps all participants detect and respond to threats faster. Competition, hiding vulnerabilities, and slowing response contradict security goals.|4.0 Security Operations|4.4 Monitoring Concepts
