# Domain 5.0 - Security Program Management and Oversight
# Subdomain 5.5 - Security Awareness and Incident Response
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

What is the purpose of an incident response plan?|Create confusion|Define roles, procedures, and actions for handling security incidents|Slow down response|Prevent all incidents|1|Incident response plans define roles, responsibilities, procedures, communication protocols, and actions for detecting, responding to, and recovering from security incidents. They enable coordinated, effective response, not confusion or delays.|5.0 Security Program Management|5.5 Security Awareness and IR

A user reports receiving a suspicious email. What is the first response action?|Delete immediately|Isolate/preserve the email for analysis and report to security team|Forward to all employees|Open all attachments|1|Suspicious emails should be isolated/preserved for security team analysis and reported through proper channels. Deleting loses evidence, forwarding spreads potential threats, and opening attachments may trigger malware.|5.0 Security Program Management|5.5 Security Awareness and IR

Which incident response activity removes the threat from systems?|Detection|Containment|Eradication|Recovery|2|Eradication removes the threat (malware, unauthorized access, backdoors) from systems after containment. Detection identifies threats, containment stops spread, and recovery restores operations.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the purpose of security awareness metrics like phishing click rates?|No purpose|Measure program effectiveness and identify areas needing improvement|Punish employees|Marketing only|1|Security awareness metrics (phishing click rates, training completion, incident reports) measure program effectiveness, identify gaps, and inform improvements. They're not primarily for punishment or marketing.|5.0 Security Program Management|5.5 Security Awareness and IR

Which incident response phase restores systems to normal operations?|Preparation|Detection|Containment|Recovery|3|Recovery phase restores systems, data, and operations to normal state after eradication. Preparation is before incidents, detection identifies them, and containment stops spread.|5.0 Security Program Management|5.5 Security Awareness and IR

A company discovers a ransomware infection. What is the correct containment action?|Pay ransom immediately|Isolate infected systems from network to prevent spread|Delete all backups|Ignore the infection|1|Ransomware containment requires immediately isolating infected systems to prevent lateral spread, not paying ransom (encourages attacks), deleting backups (loses recovery options), or ignoring (allows spread).|5.0 Security Program Management|5.5 Security Awareness and IR

What should security awareness training cover?|Only technical topics|Threats, phishing, passwords, physical security, policies, and reporting|Marketing strategies|Sales techniques|1|Comprehensive security awareness covers threats (phishing, malware, social engineering), password management, physical security, organizational policies, and incident reporting. Marketing and sales are separate training topics.|5.0 Security Program Management|5.5 Security Awareness and IR

Which incident documentation is critical for legal and forensic purposes?|No documentation|Detailed timeline, actions taken, evidence, and chain of custody|Only verbal notes|Random screenshots|1|Critical incident documentation includes detailed timeline, all actions taken, evidence collected with chain of custody, communications, and analysis. Verbal notes lack persistence, random screenshots are incomplete.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the purpose of incident severity classification?|Confuse responders|Prioritize response efforts and escalation based on impact|Slow down response|Eliminate all incidents|1|Incident severity classification prioritizes response efforts, resources, and escalation based on business impact, urgency, and scope. It enables appropriate response levels, not confusion or delays.|5.0 Security Program Management|5.5 Security Awareness and IR

A security incident involves potential legal violations. Who should be notified?|No one|Legal counsel and potentially law enforcement|Only IT staff|Social media|1|Incidents involving legal violations, crimes, or regulated data breaches require notifying legal counsel and potentially law enforcement. IT staff alone lack legal expertise, and social media notification is inappropriate.|5.0 Security Program Management|5.5 Security Awareness and IR

Which security awareness training method is most effective for retention?|One-time training only|Regular ongoing training with varied methods (videos, simulations, games)|No training|Annual lecture only|1|Regular ongoing training using varied methods (videos, simulations, phishing tests, gamification, microlearning) is most effective for retention and behavior change. One-time or annual-only training has limited lasting impact.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the purpose of incident response playbooks?|Add complexity|Provide step-by-step procedures for specific incident types|Replace all thinking|Slow down response|1|Incident response playbooks provide standardized step-by-step procedures for specific incident types (ransomware, phishing, data breach), enabling faster, consistent response. They guide not replace thinking and speed not slow response.|5.0 Security Program Management|5.5 Security Awareness and IR

Which metric measures how quickly incidents are resolved?|MTTD|MTTR (Mean Time To Respond/Recover)|MTBF|SLA|1|MTTR (Mean Time To Respond or Mean Time To Recover) measures average time to resolve incidents. MTTD is detection time, MTBF is reliability, and SLA defines service commitments.|5.0 Security Program Management|5.5 Security Awareness and IR

A company wants to test incident response under realistic conditions. What should they conduct?|No testing|Full-scale incident response exercise or red team/purple team exercise|Only discussions|Ignore testing|1|Full-scale exercises or red team/purple team exercises test incident response under realistic conditions with actual tools, systems, and stress. Tabletop discussions are valuable but less realistic, and testing is essential.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the role of forensics in incident response?|No role|Collect, preserve, and analyze evidence to understand incident and support legal action|Delete evidence|Hide findings|1|Digital forensics collects, preserves, and analyzes evidence to understand attack methods, attribution, impact, and support legal/disciplinary action. Deleting or hiding evidence violates response principles and legal requirements.|5.0 Security Program Management|5.5 Security Awareness and IR

Which communication should be prepared in advance for security incidents?|No preparation|Communication templates for stakeholders, customers, media, and regulators|Ad-hoc messages only|Social media posts|1|Pre-prepared communication templates for different audiences and incident types enable faster, consistent, legally-reviewed messaging during incidents. Ad-hoc messages risk errors, delays, and inconsistent messaging.|5.0 Security Program Management|5.5 Security Awareness and IR

A user clicks a phishing link. What immediate action should they take?|Hide it|Report to security team, disconnect network, and change passwords|Continue working normally|Forward to coworkers|1|After clicking phishing links, users should immediately report to security (for incident response), disconnect from network (limit compromise), and change passwords (protect accounts). Hiding delays response, continuing risks further compromise.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the purpose of security awareness training for executives?|No training needed|Address executive-specific threats (whaling, BEC) and their security role|Only technical details|Waste time|1|Executive security awareness addresses targeted threats (whaling, business email compromise), their role in security governance, and incident decision-making. Executives face unique threats and responsibilities beyond technical staff.|5.0 Security Program Management|5.5 Security Awareness and IR

Which incident response activity documents what worked well and what needs improvement?|Preparation|Detection|Containment|Lessons learned / Post-incident review|3|Lessons learned (post-incident review) documents incident timeline, response effectiveness, what worked well, and improvements needed. This captures institutional knowledge and improves future response.|5.0 Security Program Management|5.5 Security Awareness and IR

A security incident requires isolating network segments. What incident response phase is this?|Detection|Containment|Eradication|Recovery|1|Network segmentation isolation is a containment action preventing incident spread to additional systems and networks. Detection identifies incidents, eradication removes threats, recovery restores operations.|5.0 Security Program Management|5.5 Security Awareness and IR

What should organizations include in security awareness training regarding physical security?|Ignore physical security|Badge usage, tailgating prevention, visitor escort, and secure disposal|Only cyber topics|Marketing strategies|1|Security awareness should cover physical security including badge usage, preventing tailgating, visitor escort procedures, and secure document disposal. Physical and cyber security are interconnected.|5.0 Security Program Management|5.5 Security Awareness and IR

Which role coordinates incident response activities across teams?|No coordination|Incident Commander or Incident Response Manager|Every person individually|Automated system only|1|Incident Commander or Incident Response Manager coordinates response activities across technical, legal, communications, and business teams, making decisions and maintaining accountability. Uncoordinated response creates chaos.|5.0 Security Program Management|5.5 Security Awareness and IR

A company wants to measure security culture. Which indicators are most relevant?|No measurement possible|Incident reporting rates, training participation, phishing click rates, and policy compliance|Only technical metrics|Sales figures|1|Security culture indicators include employee incident reporting (security-aware), training participation (engagement), phishing click rates (awareness), and policy compliance (behavior). Sales figures don't measure security culture.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the purpose of security incident categorization?|Add bureaucracy|Group similar incidents for pattern analysis and resource allocation|Slow down response|Confuse responders|1|Incident categorization groups similar incidents (malware, phishing, unauthorized access) enabling pattern analysis, trend identification, and appropriate resource allocation. It supports not slows effective response.|5.0 Security Program Management|5.5 Security Awareness and IR

A ransomware incident encrypted critical servers. What recovery action is most appropriate?|Pay ransom immediately|Restore from clean backups after eradicating malware|Delete all data|Wait indefinitely|1|Proper ransomware recovery involves eradicating malware and restoring from clean backups. Paying ransoms encourages attacks and may not restore data, deleting loses everything, waiting extends outage.|5.0 Security Program Management|5.5 Security Awareness and IR

Which security awareness topic addresses insider threats?|No such topic|Appropriate data handling, access controls, and reporting suspicious behavior|Only external threats|Marketing|1|Insider threat awareness covers appropriate data handling, respecting access controls, separation of duties, and reporting suspicious colleague behavior. Focusing only on external threats ignores significant insider risks.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the purpose of incident response retainers with forensic firms?|No purpose|Ensure rapid access to expert assistance during incidents|Waste money|Replace internal teams|1|Incident response retainers ensure rapid access to external forensic and incident response expertise during major incidents when internal capacity is exceeded. They complement not replace internal teams and reduce response delays.|5.0 Security Program Management|5.5 Security Awareness and IR

A company discovers a data breach occurred 6 months ago. What phase is this?|Real-time detection|Delayed detection—detection and analysis phase|No phase|Post-incident only|1|Discovering breaches long after occurrence is delayed detection in the Detection and Analysis phase. Dwell time (attacker presence before detection) should be minimized through better monitoring.|5.0 Security Program Management|5.5 Security Awareness and IR

Which security awareness training addresses safe remote work practices?|No such training|Home network security, VPN usage, physical security at home, and device security|Only office security|Manufacturing processes|1|Remote work security awareness covers home network security, VPN usage, avoiding public Wi-Fi, physical security at remote locations, and personal device security. Remote work introduces unique risks requiring specific training.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the benefit of conducting regular incident response exercises?|No benefit|Maintain readiness, identify gaps, and improve coordination|Waste time|Confuse staff|1|Regular exercises maintain response readiness, identify plan gaps, improve team coordination, and validate tools/procedures. They're essential preparation, not time-wasting or confusing when properly conducted.|5.0 Security Program Management|5.5 Security Awareness and IR

A security incident involves personally identifiable information. What additional requirement exists?|No additional requirements|Potential regulatory breach notification (GDPR, state laws)|Only internal notification|Hide from regulators|1|PII breaches trigger regulatory notification requirements (GDPR, CCPA, state breach notification laws) with specific timeframes. Only internal notification or hiding violates laws and increases penalties.|5.0 Security Program Management|5.5 Security Awareness and IR

Which security awareness training method uses rewards for secure behaviors?|Punishment only|Gamification with points, badges, and rewards|No incentives|Financial penalties|1|Gamification uses game elements (points, badges, leaderboards, rewards) to motivate secure behaviors and increase engagement. Pure punishment or penalties can reduce reporting and create negative culture.|5.0 Security Program Management|5.5 Security Awareness and IR

What should be included in incident response communication plans?|No planning|Stakeholder contact lists, communication channels, templates, and approval processes|Random messages|Only social media|1|Communication plans should include stakeholder contact lists, secure communication channels, pre-approved templates, escalation paths, and approval processes. Random messages risk errors, and limiting to social media is insufficient.|5.0 Security Program Management|5.5 Security Awareness and IR

A company implements a security awareness program measuring before and after metrics. What does this demonstrate?|Nothing|Program effectiveness and return on investment|Waste of effort|Compliance burden only|1|Before/after metrics (phishing click rates, incident reports, risk behaviors) demonstrate program effectiveness and ROI, supporting continued investment. Without measurement, effectiveness is unknown.|5.0 Security Program Management|5.5 Security Awareness and IR

Which incident response activity determines the root cause of incidents?|Detection|Analysis and investigation|Containment only|No such activity|1|Analysis and investigation during Detection and Analysis phase determines root cause, attack vectors, and extent of compromise. Understanding root cause prevents recurrence and informs eradication.|5.0 Security Program Management|5.5 Security Awareness and IR

A security incident affects customer-facing services. Who must be part of incident response?|Only IT staff|IT, security, legal, communications/PR, and business/customer service teams|Security team alone|No one|1|Customer-impacting incidents require cross-functional response including IT (restoration), security (analysis), legal (compliance), communications (customer notification), and business teams (impact assessment). Security alone cannot address all aspects.|5.0 Security Program Management|5.5 Security Awareness and IR

What is the purpose of security awareness posters and reminders?|Decoration only|Maintain security top-of-mind through environmental reinforcement|Replace all training|No purpose|1|Posters, screensavers, and reminders maintain security awareness between formal training through environmental reinforcement. They complement not replace training, keeping security visible and top-of-mind.|5.0 Security Program Management|5.5 Security Awareness and IR
