# Domain 5.0 - Security Program Management and Oversight
# Subdomain 5.4 - Compliance and Auditing
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

Which control framework is commonly used as a compliance baseline?|Random controls|ISO 27001, NIST 800-53, or CIS Controls|No framework|Custom only frameworks|1|ISO 27001, NIST 800-53, and CIS Controls are widely-used frameworks providing comprehensive security control baselines for compliance. Random or no framework approaches don't provide systematic compliance. Custom frameworks alone may not meet regulatory requirements.|5.0 Security Program Management|5.4 Compliance and Auditing

A company processes credit card payments. Which compliance standard must they follow?|HIPAA|GDPR|PCI DSS (Payment Card Industry Data Security Standard)|SOX|2|PCI DSS is mandatory for organizations that process, store, or transmit credit card information, protecting cardholder data. HIPAA is for healthcare, GDPR for EU data, and SOX for financial reporting.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the maximum fine for GDPR violations?|$100|€20 million or 4% of annual global turnover, whichever is higher|€1000|No fines|1|GDPR allows fines up to €20 million or 4% of annual global turnover (whichever is higher) for serious violations. This significant penalty emphasizes data protection importance.|5.0 Security Program Management|5.4 Compliance and Auditing

Which audit type verifies adherence to regulatory requirements by government agencies?|Internal audit|Compliance/Regulatory audit|Financial audit only|No audit|1|Compliance/regulatory audits conducted by government agencies verify adherence to regulatory requirements (HIPAA, GDPR, PCI DSS, etc.). Internal audits are self-assessment, and financial audits focus on finances.|5.0 Security Program Management|5.4 Compliance and Auditing

A company must retain audit logs for 7 years due to financial regulations. What compliance requirement is this?|No requirement|Data retention requirement|Delete all data immediately|Ignore regulations|1|Data retention requirements specify how long records, logs, and data must be retained for compliance and legal purposes. Immediate deletion or ignoring violates regulations.|5.0 Security Program Management|5.4 Compliance and Auditing

What does SOC 2 Type II report assess?|Marketing effectiveness|Service organization security controls over a period of time|Only financial statements|Physical fitness|1|SOC 2 Type II reports assess service organization controls (security, availability, confidentiality, privacy, processing integrity) over a minimum 6-month period, verifying sustained effectiveness. Type I is point-in-time. Marketing and physical fitness are irrelevant.|5.0 Security Program Management|5.4 Compliance and Auditing

Which GDPR principle requires collecting only necessary personal data?|Data maximization|Data minimization|Data hoarding|Unlimited collection|1|Data minimization requires collecting only personal data necessary for specified purposes. Data maximization, hoarding, or unlimited collection violate GDPR principles and increase privacy risks.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the purpose of attestation of compliance reports?|Hide non-compliance|Independent verification that organization meets compliance requirements|Avoid audits|Delete evidence|1|Attestation reports provide independent verification that organizations meet compliance requirements, offering assurance to stakeholders, customers, and regulators. Hiding, avoiding, or deleting violate compliance.|5.0 Security Program Management|5.4 Compliance and Auditing

Which US regulation requires publicly traded companies to implement financial controls?|HIPAA|GDPR|SOX (Sarbanes-Oxley Act)|PCI DSS|2|SOX (Sarbanes-Oxley Act) requires publicly traded US companies to implement controls ensuring financial reporting integrity and accuracy, with executive accountability. HIPAA is healthcare, GDPR is EU data, and PCI DSS is payment cards.|5.0 Security Program Management|5.4 Compliance and Auditing

A security audit identifies control deficiencies. What should management provide?|Nothing|Remediation plan with timeline and responsibility assignments|Excuses only|Ignore findings|1|Management should provide remediation plans addressing deficiencies with timelines, resource allocation, and responsibility assignments. Providing nothing, excuses, or ignoring findings demonstrates poor governance.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the "right to erasure" under GDPR?|No such right|Individuals can request deletion of their personal data|Organizations can delete anything|Data must be permanent|1|GDPR's "right to erasure" (right to be forgotten) allows individuals to request deletion of their personal data under certain circumstances. Organizations must comply unless legal obligations require retention.|5.0 Security Program Management|5.4 Compliance and Auditing

Which compliance framework is specifically designed for federal information systems?|ISO 27001|NIST 800-53 (Federal Information Security Management Act)|Private company standards|No framework|1|NIST 800-53 provides security controls for federal information systems and organizations under FISMA (Federal Information Security Management Act). ISO 27001 is international, and private standards don't meet federal requirements.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the purpose of compensating controls in compliance?|Eliminate all controls|Provide alternative controls when required controls cannot be implemented|Ignore requirements|Reduce security|1|Compensating controls provide alternative means of meeting compliance requirements when required controls cannot be implemented due to legitimate constraints. They must provide equivalent protection and be documented/approved.|5.0 Security Program Management|5.4 Compliance and Auditing

A data breach occurs involving personal data. What is the GDPR notification timeframe?|No notification required|72 hours to supervisory authority, without undue delay to affected individuals|10 years|Never notify|1|GDPR requires notifying supervisory authorities within 72 hours of becoming aware of qualifying breaches, and notifying affected individuals without undue delay. Delayed or no notification violates regulations and increases fines.|5.0 Security Program Management|5.4 Compliance and Auditing

Which PCI DSS requirement addresses network segmentation?|None|Requirement 1: Install and maintain firewall/network segmentation|Only physical security|Marketing requirement|1|PCI DSS Requirement 1 mandates installing and maintaining firewalls and network segmentation to protect cardholder data environments from untrusted networks. Physical security is separate, and marketing is irrelevant.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the difference between SOC 2 Type I and Type II reports?|No difference|Type I is point-in-time, Type II covers sustained period (6+ months)|Type I is better|Type II is useless|1|SOC 2 Type I reports assess controls at a point in time, while Type II assesses control effectiveness over a minimum 6-month period. Type II provides stronger assurance of sustained compliance.|5.0 Security Program Management|5.4 Compliance and Auditing

Which compliance activity maps organizational controls to regulatory requirements?|No mapping needed|Compliance gap analysis and control mapping|Random assignment|Ignoring regulations|1|Compliance gap analysis and control mapping identify which organizational controls satisfy regulatory requirements and where gaps exist requiring remediation. Random assignment and ignoring create compliance failures.|5.0 Security Program Management|5.4 Compliance and Auditing

A company stores health records. Which HIPAA rule requires breach notification?|No rule|HIPAA Breach Notification Rule|Marketing Rule|Entertainment Rule|1|HIPAA Breach Notification Rule requires covered entities and business associates to notify affected individuals, HHS, and potentially media of breaches affecting unsecured protected health information.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the purpose of independent audits in compliance?|Confirm internal bias|Provide objective assessment free from organizational influence|Replace all internal work|Waste money|1|Independent audits provide objective assessments free from organizational bias or influence, offering credibility to stakeholders, regulators, and customers. They complement not replace internal work.|5.0 Security Program Management|5.4 Compliance and Auditing

Which GDPR requirement allows individuals to obtain copies of their personal data?|No such requirement|Right of access / data portability|Organization ownership only|Permanent denial|1|GDPR's right of access and data portability allows individuals to obtain copies of their personal data in portable format and transfer to another controller. Organizations must comply with requests.|5.0 Security Program Management|5.4 Compliance and Auditing

A company implements continuous compliance monitoring. What is the benefit?|No benefit|Real-time detection of compliance violations and drift|Slower response|More violations|1|Continuous compliance monitoring detects violations and configuration drift in real-time, enabling faster remediation. One-time audits miss changes between assessments. It doesn't slow response or cause violations.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the PCI DSS requirement regarding encryption?|No encryption needed|Encrypt transmission and storage of cardholder data|Encrypt only marketing materials|Delete all encryption|1|PCI DSS requires encrypting cardholder data during transmission over public networks and protecting stored cardholder data (encryption or truncation). Marketing and deletion violate requirements.|5.0 Security Program Management|5.4 Compliance and Auditing

Which audit approach examines system logs and records rather than testing?|Testing only|Substantive testing reviewing logs and documentation|No examination|Physical inspection only|1|Substantive testing examines logs, records, and documentation to verify compliance and control operation. It complements testing approaches and is essential for auditing operational controls.|5.0 Security Program Management|5.4 Compliance and Auditing

A company must comply with both GDPR and CCPA. What is the recommended approach?|Separate programs|Unified privacy program meeting requirements of both regulations|Ignore both|Choose only one|1|Unified privacy programs that meet requirements of multiple regulations reduce redundancy and complexity. Separate programs duplicate effort, ignoring violates law, and choosing one leaves gaps.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the purpose of audit sampling?|Test everything always|Examine representative subset when full testing is impractical|Avoid all testing|Random guessing|1|Audit sampling examines a representative subset of transactions, records, or systems when testing everything is impractical, using statistical methods to draw conclusions about the population.|5.0 Security Program Management|5.4 Compliance and Auditing

Which compliance framework provides privacy-specific controls?|NIST CSF|ISO 27701 (Privacy Information Management)|Network-only standards|No privacy framework|1|ISO 27701 extends ISO 27001/27002 with privacy-specific controls for managing privacy information. NIST CSF covers cybersecurity broadly, and network standards don't focus on privacy.|5.0 Security Program Management|5.4 Compliance and Auditing

A SOX compliance audit identifies inadequate access controls for financial systems. What is the implication?|No implications|Material weakness requiring remediation and executive attention|Minor issue only|Ignore finding|1|Inadequate financial system controls are material weaknesses under SOX, requiring remediation, executive attention, and potential disclosure. Material weaknesses are not minor and cannot be ignored.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the purpose of compliance dashboards?|Hide violations|Visualize compliance status, metrics, and trends for management|Slow down reporting|Delete compliance data|1|Compliance dashboards visualize compliance status, control effectiveness, metrics, and trends, enabling management oversight and informed decisions. Hiding, slowing, or deleting defeat compliance purposes.|5.0 Security Program Management|5.4 Compliance and Auditing

Which PCI DSS requirement addresses vulnerability management?|No such requirement|Requirement 6: Develop secure systems and maintain vulnerabilities|Physical security only|Marketing requirement|1|PCI DSS Requirement 6 mandates developing and maintaining secure systems and applications, including patch management and vulnerability assessments. Physical security and marketing are separate concerns.|5.0 Security Program Management|5.4 Compliance and Auditing

A company collects personal data from EU residents but has no EU presence. Does GDPR apply?|No, EU presence required|Yes, GDPR has extraterritorial scope for EU residents' data|Only US law applies|No regulations apply|1|GDPR has extraterritorial scope, applying to any organization processing EU residents' personal data regardless of organization location. Physical EU presence is not required for GDPR obligations.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the role of evidence collection in audits?|No role|Provide documentation supporting compliance claims and control effectiveness|Hide deficiencies|Avoid audit requirements|1|Evidence collection provides documentation (logs, policies, test results, screenshots) supporting compliance claims and demonstrating control effectiveness. Hiding or avoiding violates audit principles.|5.0 Security Program Management|5.4 Compliance and Auditing

Which compliance requirement mandates regular security awareness training?|No such requirement|Multiple regulations (PCI DSS, HIPAA, etc.) require regular awareness training|Only once at hire|Never required|1|Multiple compliance frameworks (PCI DSS, HIPAA, SOX, ISO 27001) require regular security awareness training for employees. One-time training is insufficient, and training is widely mandated.|5.0 Security Program Management|5.4 Compliance and Auditing

A company undergoes a PCI DSS compliance audit. Who can conduct this audit?|Any company|Qualified Security Assessor (QSA) or Internal Security Assessor (ISA)|Unqualified individuals|Random selection|1|PCI DSS compliance audits must be conducted by Qualified Security Assessors (QSAs) for most merchants or Internal Security Assessors (ISAs) for eligible smaller merchants. Qualification is required.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the purpose of management representation letters in audits?|No purpose|Written confirmation from management of accuracy and completeness of information provided|Avoid responsibility|Hide information|1|Management representation letters provide written confirmation that information provided to auditors is accurate and complete, establishing management accountability. They don't avoid responsibility or hide information.|5.0 Security Program Management|5.4 Compliance and Auditing

Which HIPAA safeguard type includes encryption and access controls?|Physical safeguards|Administrative safeguards|Technical safeguards|Marketing safeguards|2|HIPAA Technical Safeguards include encryption, access controls, audit controls, and transmission security for protecting electronic PHI. Physical safeguards protect facilities, administrative safeguards are policies, and marketing is irrelevant.|5.0 Security Program Management|5.4 Compliance and Auditing

A company wants to demonstrate continuous compliance between annual audits. What approach is recommended?|Wait for audit only|Implement continuous controls monitoring and self-assessments|Ignore compliance|Random checks|1|Continuous controls monitoring, automated compliance checks, and periodic self-assessments demonstrate ongoing compliance between formal audits, reducing surprises and improving posture.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the California Consumer Privacy Act (CCPA) primarily focused on?|No focus|Consumer privacy rights for California residents|Only business marketing|Physical security|1|CCPA provides privacy rights to California residents including right to know, delete, and opt-out of sale of personal information. It's focused on consumer privacy, not marketing or physical security.|5.0 Security Program Management|5.4 Compliance and Auditing

Which audit finding severity indicates immediate remediation is required?|Low finding|Critical or high finding|Informational only|No finding|1|Critical or high findings indicate significant control deficiencies or compliance violations requiring immediate remediation and management attention. Low findings are less urgent, and informational items are recommendations.|5.0 Security Program Management|5.4 Compliance and Auditing

What is the purpose of compliance frameworks like CIS Controls?|No purpose|Provide prioritized, actionable security controls for risk reduction|Complicate security|Eliminate all security|1|CIS Controls provide prioritized, actionable security controls organized by effectiveness and implementation difficulty, helping organizations systematically reduce risk. They don't complicate or eliminate security.|5.0 Security Program Management|5.4 Compliance and Auditing

A company operates in healthcare and finance sectors. How should they approach compliance?|Ignore all regulations|Implement integrated compliance program addressing all applicable regulations|Separate isolated programs|Choose easiest only|1|Organizations in multiple regulated sectors should implement integrated compliance programs addressing all applicable regulations with common control mapping to reduce redundancy. Ignoring, isolating, or partial compliance creates risks.|5.0 Security Program Management|5.4 Compliance and Auditing
