# Domain 5.0 - Security Program Management and Oversight
# Subdomain 5.2 - Risk Management Processes
# Format: question|answer_a|answer_b|answer_c|answer_d|correct_idx|explanation|domain|subdomain

A company acknowledges a low-likelihood, low-impact risk and decides to take no action. Which risk response is this?|Risk avoidance|Risk mitigation|Risk transfer|Risk acceptance|3|Risk acceptance means acknowledging a risk and taking no mitigation action, typically for risks where the cost of controls exceeds potential loss. This is appropriate for low-likelihood, low-impact risks.|5.0 Security Program Management|5.2 Risk Management

What is the purpose of a Business Impact Analysis (BIA)?|Eliminate business|Identify critical business processes and impact of disruptions|Slow down operations|Replace risk management|1|BIA identifies critical business processes, their dependencies, and the impact (financial, operational, reputational) of disruptions. This informs recovery priorities and risk management.|5.0 Security Program Management|5.2 Risk Management

Which metric represents the potential loss from a single security incident?|ALE|SLE (Single Loss Expectancy)|ARO|RTO|1|SLE (Single Loss Expectancy) represents the expected monetary loss from a single occurrence of a threat. ALE is annual expectancy, ARO is frequency, and RTO is recovery time.|5.0 Security Program Management|5.2 Risk Management

A company implements compensating controls because the primary control is too expensive. Which risk response is this?|Pure avoidance|Risk mitigation using alternative controls|Complete acceptance|No response|1|Implementing compensating (alternative) controls is still risk mitigation, even if the primary control isn't feasible. The risk is reduced through different means.|5.0 Security Program Management|5.2 Risk Management

What is the relationship between inherent risk and residual risk?|They're identical|Residual risk should be lower after controls reduce inherent risk|Residual risk is always higher|No relationship|1|Inherent risk is the starting point (before controls). After implementing controls, residual risk should be lower. Controls reduce but rarely eliminate risk entirely.|5.0 Security Program Management|5.2 Risk Management

Which stakeholder must approve risk acceptance decisions?|IT administrator|Management or business owner with authority|End users|External auditor|1|Risk acceptance must be approved by management or business owners with appropriate authority, as they're responsible for business consequences. IT administrators don't have business authority, end users don't make organizational decisions, and auditors assess decisions.|5.0 Security Program Management|5.2 Risk Management

A threat occurs twice per year on average. What is the ARO?|0.5|2|4|1|1|ARO (Annualized Rate of Occurrence) of 2 means the threat is expected to occur twice per year. ARO is the expected annual frequency.|5.0 Security Program Management|5.2 Risk Management

What is the purpose of risk aggregation?|Split all risks|Understand cumulative risk across the organization|Hide risks|Eliminate risk management|1|Risk aggregation combines individual risks to understand cumulative organizational risk exposure. Multiple small risks may create significant combined risk. Splitting, hiding, or eliminating management defeat the purpose.|5.0 Security Program Management|5.2 Risk Management

Which risk assessment approach requires historical data and statistical analysis?|Qualitative only|Quantitative|Neither|No data needed|1|Quantitative risk assessment requires historical data, statistical analysis, and numerical calculations (asset values, loss frequencies, probabilities). Qualitative relies more on expert judgment and requires less data.|5.0 Security Program Management|5.2 Risk Management

A company calculates that implementing a control costing $5,000 annually would reduce ALE from $20,000 to $8,000. Is this cost-effective?|No, too expensive|Yes, saves $7,000 annually ($12,000 reduction - $5,000 cost)|Impossible to determine|No benefit|1|Cost-benefit analysis: ALE reduction ($20,000 - $8,000 = $12,000) minus control cost ($5,000) = $7,000 net annual benefit. The control is cost-effective.|5.0 Security Program Management|5.2 Risk Management

What is risk communication's purpose in risk management?|Hide risks from stakeholders|Share risk information with relevant stakeholders for informed decisions|Eliminate risks|Confuse decision makers|1|Risk communication shares risk information with relevant stakeholders (management, board, teams) to enable informed decisions and maintain risk awareness. Hiding, eliminating, or confusing stakeholders undermines risk management.|5.0 Security Program Management|5.2 Risk Management

Which approach combines elements of both qualitative and quantitative risk assessment?|Pure qualitative|Pure quantitative|Semi-quantitative|No assessment|2|Semi-quantitative approaches use numerical scales (1-10) with descriptive categories, combining qualitative simplicity with some quantitative rigor. Pure approaches use only one method.|5.0 Security Program Management|5.2 Risk Management

A company outsources data storage to reduce security management burden. Which risk response is this?|Risk avoidance|Risk mitigation and partial transfer|Complete elimination|Risk increase|1|Outsourcing is both risk mitigation (leveraging provider expertise) and partial risk transfer (provider assumes some responsibility). The company retains ultimate responsibility but shares operational risk.|5.0 Security Program Management|5.2 Risk Management

What is the purpose of risk heat maps?|Hide risks|Visualize risk distribution by likelihood and impact|Delete risks|Slow down assessment|1|Risk heat maps visually display risk distribution using color-coded matrices (likelihood vs. impact), enabling quick identification of high-priority risks. They don't hide or delete, and visualization speeds not slows assessment.|5.0 Security Program Management|5.2 Risk Management

Which risk management activity ensures risk responses remain effective?|One-time treatment only|Ongoing monitoring and review|Ignoring implemented controls|Eliminating all documentation|1|Ongoing monitoring and review ensure risk responses remain effective as threats, vulnerabilities, and business context evolve. One-time treatment becomes outdated, ignoring allows control failures, and documentation supports accountability.|5.0 Security Program Management|5.2 Risk Management

A vulnerability has 100% likelihood but negligible impact. How should it be prioritized?|Highest priority|Lower priority than high-impact risks|Ignore completely|Highest possible risk|1|While certain to occur (100% likelihood), negligible impact means limited consequences. This ranks lower than high-impact risks. Risk = Likelihood × Impact, so low impact creates lower overall risk.|5.0 Security Program Management|5.2 Risk Management

What is the purpose of risk appetite statements?|Prohibit all risk|Define organizational willingness to accept risk in different areas|Accept unlimited risk|Eliminate risk management|1|Risk appetite statements define how much risk the organization is willing to accept in different areas (financial, operational, reputational) to achieve business objectives. Prohibiting or accepting unlimited risk are extremes, and statements support not eliminate risk management.|5.0 Security Program Management|5.2 Risk Management

A company implements a control costing $10,000 that reduces risk valued at $8,000. What's the issue?|Perfect solution|Control cost exceeds benefit—not cost-effective|Control is free|No issue|1|The control costs more than the risk it mitigates ($10,000 > $8,000), making it not cost-effective. Alternative responses (acceptance, transfer, cheaper controls) should be considered.|5.0 Security Program Management|5.2 Risk Management

Which risk management phase involves selecting appropriate response strategies?|Risk identification|Risk assessment|Risk treatment/response|Risk ignorance|2|Risk treatment/response involves selecting and implementing appropriate strategies (avoidance, mitigation, transfer, acceptance) based on risk assessment. Identification discovers risks, assessment evaluates them, and ignorance isn't a valid phase.|5.0 Security Program Management|5.2 Risk Management

What does a high risk tolerance indicate?|No risk acceptance|Willingness to accept higher risk for greater potential rewards|Zero risk acceptance|Complete risk avoidance|1|High risk tolerance indicates willingness to accept higher risk levels to pursue greater potential rewards or opportunities. Zero tolerance and complete avoidance represent low tolerance.|5.0 Security Program Management|5.2 Risk Management

A company conducts risk assessments quarterly. What risk management principle does this support?|One-time assessment only|Continuous risk management and timely risk identification|Ignoring changes|Static risk posture|1|Regular risk assessments (quarterly) support continuous risk management, ensuring timely identification of new threats, vulnerabilities, and changing risk levels. One-time and static approaches become outdated quickly.|5.0 Security Program Management|5.2 Risk Management
